	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
366862	SouthAfrica/KRISP-K008230/2021	EPI_ISL_944131	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366863	SouthAfrica/KRISP-K008232/2021	EPI_ISL_944128	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366864	SouthAfrica/KRISP-K008233/2021	EPI_ISL_944158	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366865	SouthAfrica/KRISP-K008234/2021	EPI_ISL_944159	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366866	SouthAfrica/KRISP-K008237/2021	EPI_ISL_944160	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366867	SouthAfrica/KRISP-K008238/2021	EPI_ISL_944161	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366868	SouthAfrica/KRISP-K008242/2021	EPI_ISL_944162	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366869	SouthAfrica/KRISP-K008246/2021	EPI_ISL_944163	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366870	SouthAfrica/KRISP-K008248/2021	EPI_ISL_944164	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366871	SouthAfrica/KRISP-K008250/2021	EPI_ISL_944165	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366872	SouthAfrica/KRISP-K008255/2021	EPI_ISL_944134	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366873	SouthAfrica/KRISP-K008256/2021	EPI_ISL_944166	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366874	SouthAfrica/KRISP-K008257/2021	EPI_ISL_944167	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366875	SouthAfrica/KRISP-K008258/2021	EPI_ISL_944168	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366876	SouthAfrica/KRISP-K008259/2021	EPI_ISL_944135	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366877	SouthAfrica/KRISP-K008261/2021	EPI_ISL_944169	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366878	SouthAfrica/KRISP-K008262/2021	EPI_ISL_944170	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366879	SouthAfrica/KRISP-K008263/2021	EPI_ISL_944171	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366880	SouthAfrica/KRISP-K008264/2021	EPI_ISL_944136	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366881	SouthAfrica/KRISP-K008265/2021	EPI_ISL_944172	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366882	SouthAfrica/KRISP-K008266/2021	EPI_ISL_944137	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366883	SouthAfrica/KRISP-K008267/2021	EPI_ISL_944173	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366884	SouthAfrica/KRISP-K008269/2021	EPI_ISL_944174	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366885	SouthAfrica/KRISP-K008271/2021	EPI_ISL_944175	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366886	SouthAfrica/KRISP-K008274/2021	EPI_ISL_944176	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366887	SouthAfrica/KRISP-K008276/2021	EPI_ISL_944177	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366889	SouthAfrica/KRISP-MDSH920854/2020	EPI_ISL_736930	MDS	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366890	SouthAfrica/KRISP-MDSH920866/2020	EPI_ISL_736966	MDS	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366891	SouthAfrica/KRISP-MDSH920868/2020	EPI_ISL_736967	MDS	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366892	SouthAfrica/KRISP-MDSH920888/2020	EPI_ISL_736968	MDS	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366895	SouthAfrica/KRISP-WC-SA04352301/2020	EPI_ISL_736981	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
366896	SouthAfrica/KRISP-WC-SA04352338/2020	EPI_ISL_736982	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
366897	SouthAfrica/KRISP-WC-SA04352360/2020	EPI_ISL_736939	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
366898	SouthAfrica/KRISP-WC-SA04352409/2020	EPI_ISL_736983	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
366899	SouthAfrica/KRISP-WC-SA04352416/2020	EPI_ISL_736928	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
366900	SouthAfrica/KRISP-WC-SA04352428/2020	EPI_ISL_736929	NHLS-UCT	KRISP, KZN Research Innovation and Sequencing Platform	Arash Iranzadeh et al
367153	SouthAfrica/N00333/2020	EPI_ISL_712080	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367154	SouthAfrica/N00334/2020	EPI_ISL_712086	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367155	SouthAfrica/N00335/2020	EPI_ISL_712076	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367156	SouthAfrica/N00336/2020	EPI_ISL_712085	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367157	SouthAfrica/N00337/2020	EPI_ISL_712088	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367160	SouthAfrica/N00340/2020	EPI_ISL_712070	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367161	SouthAfrica/N00341/2020	EPI_ISL_712083	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367162	SouthAfrica/N00342/2020	EPI_ISL_712075	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367163	SouthAfrica/N00343/2020	EPI_ISL_712091	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367164	SouthAfrica/N00344/2020	EPI_ISL_712096	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367165	SouthAfrica/N00345/2020	EPI_ISL_712074	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367166	SouthAfrica/N00346/2020	EPI_ISL_712072	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367167	SouthAfrica/N00347/2020	EPI_ISL_712079	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367168	SouthAfrica/N00348/2020	EPI_ISL_712090	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367169	SouthAfrica/N00349/2020	EPI_ISL_712087	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367170	SouthAfrica/N00350/2020	EPI_ISL_712089	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367171	SouthAfrica/N00351/2020	EPI_ISL_723468	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367172	SouthAfrica/N00352/2020	EPI_ISL_712084	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367176	SouthAfrica/N00380/2020	EPI_ISL_712071	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367178	SouthAfrica/N00385/2020	EPI_ISL_712073	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367179	SouthAfrica/N00390/2020	EPI_ISL_712081	Port Elizabeth Provincial Hospital, National Health Laboratory Services, Eastern Cape, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Mohale T et al
367184	SouthAfrica/N00614/2020	EPI_ISL_940078	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367185	SouthAfrica/N00616/2020	EPI_ISL_940079	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367192	SouthAfrica/N00628/2020	EPI_ISL_940086	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367195	SouthAfrica/N00633/2020	EPI_ISL_940089	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367196	SouthAfrica/N00634/2020	EPI_ISL_940090	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367199	SouthAfrica/N00638/2020	EPI_ISL_940093	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367202	SouthAfrica/N00642/2020	EPI_ISL_940096	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367207	SouthAfrica/N00648/2020	EPI_ISL_940101	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367210	SouthAfrica/N00652/2020	EPI_ISL_940104	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367223	SouthAfrica/N00671/2020	EPI_ISL_940117	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367226	SouthAfrica/N00676/2020	EPI_ISL_940120	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367230	SouthAfrica/N00681/2020	EPI_ISL_940124	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367237	SouthAfrica/N00693/2020	EPI_ISL_940131	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367239	SouthAfrica/N00695/2020	EPI_ISL_940133	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367241	SouthAfrica/N00698/2020	EPI_ISL_940135	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367242	SouthAfrica/N00700/2020	EPI_ISL_940136	Charlotte Maxeke Johannesburg Academic Hospital, National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG et al
367371	SouthAfrica/NHLS-UCT-GS-0633/2020	EPI_ISL_700478	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
367372	SouthAfrica/NHLS-UCT-GS-0634/2020	EPI_ISL_960134	Conville CDC wc CVC	National Health Laboratory Service/UCT	Arash Iranzadeh et al
367375	SouthAfrica/NHLS-UCT-GS-0644/2020	EPI_ISL_700451	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
367376	SouthAfrica/NHLS-UCT-GS-0645/2020	EPI_ISL_700452	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
367379	SouthAfrica/NHLS-UCT-GS-0659/2020	EPI_ISL_700581	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367380	SouthAfrica/NHLS-UCT-GS-0660/2020	EPI_ISL_700438	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367381	SouthAfrica/NHLS-UCT-GS-0662/2020	EPI_ISL_700460	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367383	SouthAfrica/NHLS-UCT-GS-0666/2020	EPI_ISL_700587	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367384	SouthAfrica/NHLS-UCT-GS-0669/2020	EPI_ISL_700482	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367385	SouthAfrica/NHLS-UCT-GS-0671/2020	EPI_ISL_700483	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367389	SouthAfrica/NHLS-UCT-GS-0676/2020	EPI_ISL_700510	Knysna Hospital wc KNY	NHLS/UCT	Houriiyah Tegally et al
367390	SouthAfrica/NHLS-UCT-GS-0677/2020	EPI_ISL_700469	Knysna CDC wc WLC	NHLS/UCT	Houriiyah Tegally et al
367392	SouthAfrica/NHLS-UCT-GS-0683/2020	EPI_ISL_700450	Knysna CDC wc WLC	NHLS/UCT	Houriiyah Tegally et al
367393	SouthAfrica/NHLS-UCT-GS-0684/2020	EPI_ISL_700535	Kwanokuthula CDC wc KWA	NHLS/UCT	Houriiyah Tegally et al
367395	SouthAfrica/NHLS-UCT-GS-0702/2020	EPI_ISL_960142	Groote Schuur Hospital wc GSH	National Health Laboratory Service/UCT	Arash Iranzadeh et al
367399	SouthAfrica/NHLS-UCT-GS-0731/2020	EPI_ISL_960136	Groote Schuur Hospital wc GSH	National Health Laboratory Service/UCT	Arash Iranzadeh et al
367406	SouthAfrica/NHLS-UCT-GS-0807/2020	EPI_ISL_700492	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367407	SouthAfrica/NHLS-UCT-GS-0808/2020	EPI_ISL_700441	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367408	SouthAfrica/NHLS-UCT-GS-0812/2020	EPI_ISL_700551	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
367409	SouthAfrica/NHLS-UCT-GS-0821/2020	EPI_ISL_960139	Thembalethu CDC wc THC	National Health Laboratory Service/UCT	Arash Iranzadeh et al
367419	SouthAfrica/NHLS-UCT-GS-1025/2020	EPI_ISL_700435	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
367422	SouthAfrica/NHLS-UCT-GS-1028/2020	EPI_ISL_700590	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367423	SouthAfrica/NHLS-UCT-GS-1030/2020	EPI_ISL_700498	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367424	SouthAfrica/NHLS-UCT-GS-1042/2020	EPI_ISL_700563	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367425	SouthAfrica/NHLS-UCT-GS-1044/2020	EPI_ISL_960127	Conville CDC wc CVC	National Health Laboratory Service/UCT	Arash Iranzadeh et al
367426	SouthAfrica/NHLS-UCT-GS-1047/2020	EPI_ISL_700539	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367427	SouthAfrica/NHLS-UCT-GS-1049/2020	EPI_ISL_700424	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367428	SouthAfrica/NHLS-UCT-GS-1067/2020	EPI_ISL_700428	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367430	SouthAfrica/NHLS-UCT-GS-1071/2020	EPI_ISL_700540	Khayelethu Clinic wc KLC	NHLS/UCT	Houriiyah Tegally et al
367432	SouthAfrica/NHLS-UCT-GS-1079/2020	EPI_ISL_700464	Khayelethu Clinic wc KLC	NHLS/UCT	Houriiyah Tegally et al
367433	SouthAfrica/NHLS-UCT-GS-1100/2020	EPI_ISL_700431	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367434	SouthAfrica/NHLS-UCT-GS-1107/2020	EPI_ISL_700504	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367436	SouthAfrica/NHLS-UCT-GS-1131/2020	EPI_ISL_700487	Thembalethu CDC wc THC	NHLS/UCT	Houriiyah Tegally et al
367438	SouthAfrica/NHLS-UCT-GS-1145/2020	EPI_ISL_700554	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367439	SouthAfrica/NHLS-UCT-GS-1148/2020	EPI_ISL_700467	Conville CDC wc CVC	NHLS/UCT	Houriiyah Tegally et al
367441	SouthAfrica/NHLS-UCT-GS-1153/2020	EPI_ISL_700439	Pacaltsdorp Clinic wc PAC	NHLS/UCT	Houriiyah Tegally et al
