	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
403287	UnitedArabEmirates/0905/2020	EPI_ISL_699043	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403288	UnitedArabEmirates/0906/2020	EPI_ISL_699044	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403289	UnitedArabEmirates/0907/2020	EPI_ISL_699045	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403290	UnitedArabEmirates/0908/2020	EPI_ISL_699046	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403291	UnitedArabEmirates/0909/2020	EPI_ISL_699047	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403292	UnitedArabEmirates/0910/2020	EPI_ISL_699048	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403293	UnitedArabEmirates/0911/2020	EPI_ISL_699049	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403294	UnitedArabEmirates/0912/2020	EPI_ISL_699050	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403295	UnitedArabEmirates/0913/2020	EPI_ISL_699051	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403296	UnitedArabEmirates/0914/2020	EPI_ISL_699052	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403297	UnitedArabEmirates/0915/2020	EPI_ISL_699053	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403298	UnitedArabEmirates/0916/2020	EPI_ISL_699054	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403299	UnitedArabEmirates/0917/2020	EPI_ISL_699055	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403300	UnitedArabEmirates/0918/2020	EPI_ISL_699056	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403301	UnitedArabEmirates/0919/2020	EPI_ISL_699057	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403302	UnitedArabEmirates/0920/2020	EPI_ISL_699058	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403303	UnitedArabEmirates/0921/2020	EPI_ISL_699059	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403304	UnitedArabEmirates/0922/2020	EPI_ISL_699060	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403305	UnitedArabEmirates/0923/2020	EPI_ISL_699061	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403306	UnitedArabEmirates/0924/2020	EPI_ISL_699062	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403307	UnitedArabEmirates/0925/2020	EPI_ISL_699063	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403308	UnitedArabEmirates/0926/2020	EPI_ISL_699064	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403309	UnitedArabEmirates/0927/2020	EPI_ISL_699065	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403310	UnitedArabEmirates/0928/2020	EPI_ISL_699066	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403311	UnitedArabEmirates/0929/2020	EPI_ISL_699067	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403312	UnitedArabEmirates/0930/2020	EPI_ISL_699068	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403313	UnitedArabEmirates/0932/2020	EPI_ISL_699069	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403314	UnitedArabEmirates/0934/2020	EPI_ISL_699070	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403315	UnitedArabEmirates/0935/2020	EPI_ISL_699071	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403316	UnitedArabEmirates/0936/2020	EPI_ISL_699072	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403317	UnitedArabEmirates/0937/2020	EPI_ISL_699073	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403318	UnitedArabEmirates/0938/2020	EPI_ISL_699074	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403319	UnitedArabEmirates/0939/2020	EPI_ISL_699075	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403320	UnitedArabEmirates/0940/2020	EPI_ISL_699076	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403321	UnitedArabEmirates/0941/2020	EPI_ISL_699077	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403322	UnitedArabEmirates/0942/2020	EPI_ISL_699078	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403323	UnitedArabEmirates/0943/2020	EPI_ISL_699079	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403324	UnitedArabEmirates/0944/2020	EPI_ISL_699080	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403325	UnitedArabEmirates/0945/2020	EPI_ISL_699081	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403326	UnitedArabEmirates/0946/2020	EPI_ISL_699082	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403327	UnitedArabEmirates/0947/2020	EPI_ISL_699083	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403328	UnitedArabEmirates/0948/2020	EPI_ISL_699084	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403329	UnitedArabEmirates/0949/2020	EPI_ISL_699085	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403330	UnitedArabEmirates/0950/2020	EPI_ISL_699086	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403331	UnitedArabEmirates/0951/2020	EPI_ISL_699087	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403332	UnitedArabEmirates/0952/2020	EPI_ISL_699088	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403333	UnitedArabEmirates/0953/2020	EPI_ISL_699089	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403334	UnitedArabEmirates/0954/2020	EPI_ISL_699090	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403335	UnitedArabEmirates/0955/2020	EPI_ISL_699091	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403336	UnitedArabEmirates/0956/2020	EPI_ISL_699092	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403337	UnitedArabEmirates/0957/2020	EPI_ISL_699093	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403338	UnitedArabEmirates/0958/2020	EPI_ISL_699094	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403339	UnitedArabEmirates/0959/2020	EPI_ISL_699095	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403340	UnitedArabEmirates/0960/2020	EPI_ISL_699096	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403341	UnitedArabEmirates/0961/2020	EPI_ISL_699097	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403342	UnitedArabEmirates/0962/2020	EPI_ISL_699098	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403343	UnitedArabEmirates/0963/2020	EPI_ISL_699099	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403344	UnitedArabEmirates/0964/2020	EPI_ISL_699100	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403345	UnitedArabEmirates/0965/2020	EPI_ISL_699101	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403346	UnitedArabEmirates/0966/2020	EPI_ISL_699102	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403347	UnitedArabEmirates/0967/2020	EPI_ISL_699103	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403348	UnitedArabEmirates/0968/2020	EPI_ISL_699104	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403349	UnitedArabEmirates/0969/2020	EPI_ISL_699105	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403350	UnitedArabEmirates/0970/2020	EPI_ISL_699106	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403351	UnitedArabEmirates/0971/2020	EPI_ISL_698191	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403352	UnitedArabEmirates/0972/2020	EPI_ISL_699107	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403353	UnitedArabEmirates/0973/2020	EPI_ISL_699108	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403354	UnitedArabEmirates/0974/2020	EPI_ISL_699109	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403355	UnitedArabEmirates/0975/2020	EPI_ISL_699110	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403356	UnitedArabEmirates/0976/2020	EPI_ISL_699111	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403357	UnitedArabEmirates/0977/2020	EPI_ISL_699112	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403358	UnitedArabEmirates/0978/2020	EPI_ISL_699113	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403359	UnitedArabEmirates/0979/2020	EPI_ISL_698212	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403360	UnitedArabEmirates/0980/2020	EPI_ISL_699114	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403361	UnitedArabEmirates/0981/2020	EPI_ISL_699115	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403362	UnitedArabEmirates/0982/2020	EPI_ISL_699116	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403363	UnitedArabEmirates/0983/2020	EPI_ISL_699117	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403364	UnitedArabEmirates/0984/2020	EPI_ISL_699118	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403365	UnitedArabEmirates/0985/2020	EPI_ISL_698201	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403366	UnitedArabEmirates/0986/2020	EPI_ISL_699119	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403367	UnitedArabEmirates/0987/2020	EPI_ISL_699120	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403368	UnitedArabEmirates/0988/2020	EPI_ISL_699121	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403369	UnitedArabEmirates/0989/2020	EPI_ISL_699122	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403370	UnitedArabEmirates/0990/2020	EPI_ISL_699123	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403371	UnitedArabEmirates/0991/2020	EPI_ISL_699124	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403372	UnitedArabEmirates/0992/2020	EPI_ISL_699125	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403373	UnitedArabEmirates/0993/2020	EPI_ISL_699126	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403374	UnitedArabEmirates/0994/2020	EPI_ISL_699127	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403375	UnitedArabEmirates/0996/2020	EPI_ISL_699128	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403376	UnitedArabEmirates/0997/2020	EPI_ISL_699129	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403377	UnitedArabEmirates/0998/2020	EPI_ISL_699130	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403378	UnitedArabEmirates/0999/2020	EPI_ISL_699131	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403379	UnitedArabEmirates/1000/2020	EPI_ISL_699132	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403380	UnitedArabEmirates/1001/2020	EPI_ISL_699133	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403381	UnitedArabEmirates/1002/2020	EPI_ISL_699134	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403382	UnitedArabEmirates/1003/2020	EPI_ISL_699135	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403383	UnitedArabEmirates/1004/2020	EPI_ISL_699136	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403384	UnitedArabEmirates/1005/2020	EPI_ISL_699137	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
