	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
246740	England/QEUH-AAB744/2020	EPI_ISL_652809	Oxford Viromics, NDM, University of Oxford; Oxford University Hospitals; Basingstoke and North Hampshire Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Tanya Golubchik et al
246795	England/QEUH-AAC78F/2020	EPI_ISL_651105	Oxford Viromics, NDM, University of Oxford; Oxford University Hospitals; Basingstoke and North Hampshire Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Tanya Golubchik et al
246800	England/QEUH-AAC822/2020	EPI_ISL_651106	Oxford Viromics, NDM, University of Oxford; Oxford University Hospitals; Basingstoke and North Hampshire Hospital	COVID-19 Genomics UK (COG-UK) Consortium	Tanya Golubchik et al
247031	England/QEUH-AAF31F/2020	EPI_ISL_630965	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
248664	England/QEUH-AF1590/2020	EPI_ISL_665651	Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	COVID-19 Genomics UK (COG-UK) Consortium	Darren L Smith et al
248665	England/QEUH-AF15BE/2020	EPI_ISL_665679	Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	COVID-19 Genomics UK (COG-UK) Consortium	Darren L Smith et al
250476	England/QEUH-B2CA50/2020	EPI_ISL_646644	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
250954	England/QEUH-B30AA4/2020	EPI_ISL_659773	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
258469	England/QEUH-CCDA8D/2020	EPI_ISL_782303	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
261004	England/QEUH-F89A8A/2021	EPI_ISL_851446	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
261099	England/QEUH-F8A62B/2021	EPI_ISL_851660	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
261144	England/QEUH-F8AAF2/2021	EPI_ISL_851643	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
268223	FaroeIslands/HFS-129/2020	EPI_ISL_614301	Faroese National Reference Laboratory for Fish and Animal Diseases	Faroese National Reference Laboratory for Fish and Animal Diseases	Maria Marjunardóttir Dahl et al
269253	Finland/9LS1BE5/2020	EPI_ISL_755956	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura et al
269415	France/ARA-0001028/2020	EPI_ISL_900541	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
269562	France/ARA-109096/2020	EPI_ISL_728526	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270127	France/ARA-NRC2813/2020	EPI_ISL_639983	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270285	France/ARA-SC2104/2020	EPI_ISL_900538	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270286	France/ARA-SC2105/2020	EPI_ISL_900540	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270287	France/ARA-SC2106/2020	EPI_ISL_900502	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270288	France/ARA-SC2107/2020	EPI_ISL_900539	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270289	France/ARA-SC2109/2020	EPI_ISL_900542	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270290	France/ARA-SC2110/2020	EPI_ISL_900536	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270291	France/ARA-SC2111/2020	EPI_ISL_900537	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal et al
270981	France/GES-IPP01228/2021	EPI_ISL_912623	Labo Analyses Med	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Marion Barbet et al
274481	France/PAC-MEPHI-2361/2020	EPI_ISL_644399	MEPHI, Aix Marseille University	MEPHI, Aix Marseille University	Anthony LEVASSEUR et al
276010	Georgia/Tb-72720/2020	EPI_ISL_754195	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	Gvantsa Brachveli et al
276336	Germany/BB-RKI-NP-0067/2020	EPI_ISL_763054	Unit 17: Influenza & Other Respiratory Viruses, German National Influenza Center	Project group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch-Institute	Ariane Düx et al
279466	Germany/NW-HHU-448/2020	EPI_ISL_733504	ZOTZ KLIMAS MVZ Düsseldorf-Centrum GbR ÜBAG für Labormedizin, Genetik, Zytologie, Pathologie	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Maximilian Damagnez et al
280626	Germany/SH-ChVir9127/2020	EPI_ISL_729407	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
280633	Germany/SH-ChVir9276/2020	EPI_ISL_729403	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
289990	India/MH-NCCS-NR-7614/2020	EPI_ISL_721661	National Centre For Cell Science	National Centre For Cell Science	Dhiraj Paul et al
298184	Italy/CAM-TIGEM-1042/2020	EPI_ISL_837315	Istituto Zooprofilattico Sperimentale del Mezzogiorno	TIGEM	Patrizia Annunziata et al
299276	Italy/LAZ-INMI-15/2020	EPI_ISL_590696	INMI Lazzaro Spallanzani IRCCS	INMI Lazzaro Spallanzani IRCCS	Cesare E.M. Gruber et al
300687	Japan/Donner227/2020	EPI_ISL_915417	Keio University School of Medicine	Keio University School of Medicine	Kenjiro Kosaki et al
301695	Japan/NGY-NNH-056/2020	EPI_ISL_918167	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
301697	Japan/NGY-NNH-058/2020	EPI_ISL_918169	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
301698	Japan/NGY-NNH-059/2020	EPI_ISL_918170	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
301699	Japan/NGY-NNH-060/2020	EPI_ISL_918171	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
301702	Japan/NGY-NNH-063/2021	EPI_ISL_918174	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
301704	Japan/NGY-NNH-065/2021	EPI_ISL_918176	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	Clinical Research Center, National Hospital Organization Nagoya Medical Center	Yoshihiro Nakata et al
322013	Luxembourg/LNS5693554/2020	EPI_ISL_911103	Laboratoire national de sante, Microbiology, Virology	Laboratoire national de sante, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino et al
322095	Luxembourg/LNS5916944/2020	EPI_ISL_910815	Laboratoire national de sante, Microbiology, Virology	Laboratoire national de sante, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino et al
322854	Luxembourg/LNS8234146/2020	EPI_ISL_910827	Laboratoire national de sante, Microbiology, Virology	Laboratoire national de sante, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino et al
323128	Luxembourg/LNS9142187/2021	EPI_ISL_911222	Laboratoire national de sante, Microbiology, Virology	Laboratoire national de sante, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino et al
323167	Luxembourg/LNS9276848/2020	EPI_ISL_910783	Laboratoire national de sante, Microbiology, Virology	Laboratoire national de sante, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino et al
324703	Mexico/NLE-UANL-039/2020	EPI_ISL_979331	Laboratorio Estatal de Salud Pública de Nuevo León	Laboratorio de Infectología Molecular, Departamento de Bioquímica y Medicina Molecular,Facultad de Medicina - Universidad Autónoma de Nuevo León	Kame A. Galán-Huerta et al
329271	Netherlands/NH-RIVM-20438/2020	EPI_ISL_728657	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
329412	Netherlands/NH-RIVM-21087/2020	EPI_ISL_824028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
330458	Netherlands/UT-RIVM-10495/2021	EPI_ISL_905340	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
330531	Netherlands/UT-RIVM-20055/2020	EPI_ISL_723239	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
330547	Netherlands/UT-RIVM-20142/2020	EPI_ISL_723312	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
331193	Netherlands/ZH-EMC-1051/2020	EPI_ISL_722791	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
333503	NewZealand/20VR1109/2020	EPI_ISL_456190	Waikato Hospital	Institute of Environmental Science and Research (ESR)	Matt Storey et al
337226	Norway/0554/2021	EPI_ISL_906821	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337247	Norway/0771/2021	EPI_ISL_962896	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
342252	Portugal/PT1680/2020	EPI_ISL_731917	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	Borges et al et al
343346	Portugal/PT2845/2021	EPI_ISL_941829	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	Borges et al et al
350712	Scotland/CVR6336/2020	EPI_ISL_838129	West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe et al
350713	Scotland/CVR6337/2020	EPI_ISL_838130	West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe et al
350714	Scotland/CVR6338/2020	EPI_ISL_838131	West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe et al
351329	Scotland/EDB10295/2020	EPI_ISL_705739	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh	COVID-19 Genomics UK (COG-UK) Consortium	McHugh M et al
351450	Scotland/EDB10784/2020	EPI_ISL_724236	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh	COVID-19 Genomics UK (COG-UK) Consortium	McHugh M et al
351461	Scotland/EDB10822/2020	EPI_ISL_724240	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh	COVID-19 Genomics UK (COG-UK) Consortium	McHugh M et al
354682	Scotland/EDB9360/2020	EPI_ISL_666082	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh	COVID-19 Genomics UK (COG-UK) Consortium	McHugh M et al
359955	Scotland/QEUH-A9C306/2020	EPI_ISL_652628	Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham	COVID-19 Genomics UK (COG-UK) Consortium	Gemma Clark et al
361915	Scotland/QEUH-F65D6D/2021	EPI_ISL_858039	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
363169	Singapore/1435/2020	EPI_ISL_693323	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak et al
364090	Singapore/74/2021	EPI_ISL_857482	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak et al
365925	SouthAfrica/KRISP-K002640/2020	EPI_ISL_535510	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366249	SouthAfrica/KRISP-K003474/2020	EPI_ISL_602807	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
367365	SouthAfrica/NHLS-UCT-GS-0604/2020	EPI_ISL_960133	Groote Schuur Hospital wc GSH	National Health Laboratory Service/UCT	Arash Iranzadeh et al
369558	SouthKorea/KDCA0504/2020	EPI_ISL_850211	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Ae Kyung Park et al
370640	Spain/AN-IBV-98001715/2020	EPI_ISL_538136	Servicio de Microbiología y Parasitología clínica. UCEIMP. Hospital Universitario Virgen del Rocío/IBIS/CSIC/US	SeqCOVID-SPAIN consortium/IBV(CSIC)	Guillermo Martín Gutiérrez et al
381314	Switzerland/BE-ETHZ-321407/2020	EPI_ISL_603648	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
381386	Switzerland/BE-ETHZ-350191/2020	EPI_ISL_693840	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
381403	Switzerland/BE-ETHZ-350335/2020	EPI_ISL_728785	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
381497	Switzerland/BE-ETHZ-390083/2020	EPI_ISL_728944	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
381503	Switzerland/BE-ETHZ-390135/2020	EPI_ISL_728947	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
381542	Switzerland/BE-ETHZ-400085/2020	EPI_ISL_729133	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
381912	Switzerland/BE-SNRCI-1189/2020	EPI_ISL_857528	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
381943	Switzerland/BE-SNRCI-7899/2020	EPI_ISL_860778	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
385740	Switzerland/GE-ETHZ-440324/2021	EPI_ISL_899541	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
386641	Switzerland/SO-ETHZ-331068/2020	EPI_ISL_614943	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
386645	Switzerland/SO-ETHZ-350101/2020	EPI_ISL_693801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
