	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
429481	UnitedArabEmirates/0847/2020	EPI_ISL_698986	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429482	UnitedArabEmirates/0848/2020	EPI_ISL_698987	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429483	UnitedArabEmirates/0849/2020	EPI_ISL_698988	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429484	UnitedArabEmirates/0850/2020	EPI_ISL_698989	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429485	UnitedArabEmirates/0851/2020	EPI_ISL_698990	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429486	UnitedArabEmirates/0852/2020	EPI_ISL_698991	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429487	UnitedArabEmirates/0853/2020	EPI_ISL_698992	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429488	UnitedArabEmirates/0854/2020	EPI_ISL_698993	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429489	UnitedArabEmirates/0855/2020	EPI_ISL_698994	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429490	UnitedArabEmirates/0856/2020	EPI_ISL_698995	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429491	UnitedArabEmirates/0857/2020	EPI_ISL_698996	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429492	UnitedArabEmirates/0858/2020	EPI_ISL_698997	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429493	UnitedArabEmirates/0859/2020	EPI_ISL_698998	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429494	UnitedArabEmirates/0860/2020	EPI_ISL_698999	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429495	UnitedArabEmirates/0861/2020	EPI_ISL_699000	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429496	UnitedArabEmirates/0862/2020	EPI_ISL_699001	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429497	UnitedArabEmirates/0863/2020	EPI_ISL_699002	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429498	UnitedArabEmirates/0864/2020	EPI_ISL_699003	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429499	UnitedArabEmirates/0865/2020	EPI_ISL_699004	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429500	UnitedArabEmirates/0866/2020	EPI_ISL_699005	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429501	UnitedArabEmirates/0867/2020	EPI_ISL_699006	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429502	UnitedArabEmirates/0868/2020	EPI_ISL_699007	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429503	UnitedArabEmirates/0869/2020	EPI_ISL_699008	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429504	UnitedArabEmirates/0870/2020	EPI_ISL_699009	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429505	UnitedArabEmirates/0871/2020	EPI_ISL_699010	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429506	UnitedArabEmirates/0872/2020	EPI_ISL_699011	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429507	UnitedArabEmirates/0873/2020	EPI_ISL_699012	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429508	UnitedArabEmirates/0874/2020	EPI_ISL_699013	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429509	UnitedArabEmirates/0875/2020	EPI_ISL_699014	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429510	UnitedArabEmirates/0876/2020	EPI_ISL_699015	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429511	UnitedArabEmirates/0877/2020	EPI_ISL_698207	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429512	UnitedArabEmirates/0878/2020	EPI_ISL_699016	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429513	UnitedArabEmirates/0879/2020	EPI_ISL_699017	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429514	UnitedArabEmirates/0880/2020	EPI_ISL_699018	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429515	UnitedArabEmirates/0881/2020	EPI_ISL_699019	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429516	UnitedArabEmirates/0882/2020	EPI_ISL_699020	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429517	UnitedArabEmirates/0883/2020	EPI_ISL_699021	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429518	UnitedArabEmirates/0884/2020	EPI_ISL_699022	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429519	UnitedArabEmirates/0885/2020	EPI_ISL_699023	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429520	UnitedArabEmirates/0886/2020	EPI_ISL_699024	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429521	UnitedArabEmirates/0887/2020	EPI_ISL_699025	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429522	UnitedArabEmirates/0888/2020	EPI_ISL_699026	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429523	UnitedArabEmirates/0889/2020	EPI_ISL_699027	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429524	UnitedArabEmirates/0890/2020	EPI_ISL_699028	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429525	UnitedArabEmirates/0891/2020	EPI_ISL_699029	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429526	UnitedArabEmirates/0892/2020	EPI_ISL_699030	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429527	UnitedArabEmirates/0893/2020	EPI_ISL_699031	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429528	UnitedArabEmirates/0894/2020	EPI_ISL_699032	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429529	UnitedArabEmirates/0895/2020	EPI_ISL_699033	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429530	UnitedArabEmirates/0896/2020	EPI_ISL_699034	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429531	UnitedArabEmirates/0897/2020	EPI_ISL_699035	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429532	UnitedArabEmirates/0898/2020	EPI_ISL_699036	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429533	UnitedArabEmirates/0899/2020	EPI_ISL_699037	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429534	UnitedArabEmirates/0900/2020	EPI_ISL_699038	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429535	UnitedArabEmirates/0901/2020	EPI_ISL_699039	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429536	UnitedArabEmirates/0902/2020	EPI_ISL_699040	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429537	UnitedArabEmirates/0903/2020	EPI_ISL_699041	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429538	UnitedArabEmirates/0904/2020	EPI_ISL_699042	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429539	UnitedArabEmirates/0905/2020	EPI_ISL_699043	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429540	UnitedArabEmirates/0906/2020	EPI_ISL_699044	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429541	UnitedArabEmirates/0907/2020	EPI_ISL_699045	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429542	UnitedArabEmirates/0908/2020	EPI_ISL_699046	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429543	UnitedArabEmirates/0909/2020	EPI_ISL_699047	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429544	UnitedArabEmirates/0910/2020	EPI_ISL_699048	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429545	UnitedArabEmirates/0911/2020	EPI_ISL_699049	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429546	UnitedArabEmirates/0912/2020	EPI_ISL_699050	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429547	UnitedArabEmirates/0913/2020	EPI_ISL_699051	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429548	UnitedArabEmirates/0914/2020	EPI_ISL_699052	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429549	UnitedArabEmirates/0915/2020	EPI_ISL_699053	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429550	UnitedArabEmirates/0916/2020	EPI_ISL_699054	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429551	UnitedArabEmirates/0917/2020	EPI_ISL_699055	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429552	UnitedArabEmirates/0918/2020	EPI_ISL_699056	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429553	UnitedArabEmirates/0919/2020	EPI_ISL_699057	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429554	UnitedArabEmirates/0920/2020	EPI_ISL_699058	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429555	UnitedArabEmirates/0921/2020	EPI_ISL_699059	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429556	UnitedArabEmirates/0922/2020	EPI_ISL_699060	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429557	UnitedArabEmirates/0923/2020	EPI_ISL_699061	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429558	UnitedArabEmirates/0924/2020	EPI_ISL_699062	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429559	UnitedArabEmirates/0925/2020	EPI_ISL_699063	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429560	UnitedArabEmirates/0926/2020	EPI_ISL_699064	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429561	UnitedArabEmirates/0927/2020	EPI_ISL_699065	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429562	UnitedArabEmirates/0928/2020	EPI_ISL_699066	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429563	UnitedArabEmirates/0929/2020	EPI_ISL_699067	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429564	UnitedArabEmirates/0930/2020	EPI_ISL_699068	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429565	UnitedArabEmirates/0932/2020	EPI_ISL_699069	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429566	UnitedArabEmirates/0934/2020	EPI_ISL_699070	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429567	UnitedArabEmirates/0935/2020	EPI_ISL_699071	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429568	UnitedArabEmirates/0936/2020	EPI_ISL_699072	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429569	UnitedArabEmirates/0937/2020	EPI_ISL_699073	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429570	UnitedArabEmirates/0938/2020	EPI_ISL_699074	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429571	UnitedArabEmirates/0939/2020	EPI_ISL_699075	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429572	UnitedArabEmirates/0940/2020	EPI_ISL_699076	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429573	UnitedArabEmirates/0941/2020	EPI_ISL_699077	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429574	UnitedArabEmirates/0942/2020	EPI_ISL_699078	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429575	UnitedArabEmirates/0943/2020	EPI_ISL_699079	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429576	UnitedArabEmirates/0944/2020	EPI_ISL_699080	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429577	UnitedArabEmirates/0945/2020	EPI_ISL_699081	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429578	UnitedArabEmirates/0946/2020	EPI_ISL_699082	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
