	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
341194	Switzerland/SG-ETHZ-450074/2021	EPI_ISL_899604	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341195	Switzerland/SG-ETHZ-450079/2021	EPI_ISL_899605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341196	Switzerland/SG-ETHZ-450101/2021	EPI_ISL_899606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341197	Switzerland/SG-ETHZ-450108/2021	EPI_ISL_899607	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341198	Switzerland/SG-ETHZ-450123/2021	EPI_ISL_899608	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341199	Switzerland/SG-ETHZ-450199/2021	EPI_ISL_899609	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341200	Switzerland/SG-ETHZ-450263/2021	EPI_ISL_899610	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341201	Switzerland/SG-ETHZ-451430/2021	EPI_ISL_899611	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341202	Switzerland/SG-ETHZ-451656/2021	EPI_ISL_899169	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341203	Switzerland/SG-ETHZ-451658/2021	EPI_ISL_899612	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341204	Switzerland/SG-ETHZ-451671/2021	EPI_ISL_899613	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341205	Switzerland/SG-SNRCI-2687/2020	EPI_ISL_860732	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
341206	Switzerland/SG-SNRCI-3430/2020	EPI_ISL_860775	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
341207	Switzerland/SG-SNRCI-3473/2020	EPI_ISL_857507	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
341208	Switzerland/SG-UHB-4175525901/2020	EPI_ISL_861863	Labormedizinisches Zentrum Dr Risch	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
341209	Switzerland/SG-UZH-IMV124/2020	EPI_ISL_730622	Männedorf Hospital	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
341216	Switzerland/SH-ETHZ-170005/2020	EPI_ISL_486520	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341217	Switzerland/SH-ETHZ-180032/2020	EPI_ISL_489974	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341218	Switzerland/SH-ETHZ-200050/2020	EPI_ISL_510735	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341219	Switzerland/SH-ETHZ-220027/2020	EPI_ISL_512010	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341220	Switzerland/SH-ETHZ-340108/2020	EPI_ISL_721854	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341221	Switzerland/SH-ETHZ-340109/2020	EPI_ISL_721855	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341222	Switzerland/SH-ETHZ-340114/2020	EPI_ISL_721856	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341223	Switzerland/SH-ETHZ-340166/2020	EPI_ISL_721857	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341224	Switzerland/SH-ETHZ-350176/2020	EPI_ISL_693827	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341225	Switzerland/SH-ETHZ-350184/2020	EPI_ISL_693833	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341226	Switzerland/SH-ETHZ-350188/2020	EPI_ISL_693837	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341227	Switzerland/SH-ETHZ-360083/2020	EPI_ISL_693893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341228	Switzerland/SH-ETHZ-360084/2020	EPI_ISL_693894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341229	Switzerland/SH-ETHZ-360305/2020	EPI_ISL_729220	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341230	Switzerland/SH-ETHZ-360310/2020	EPI_ISL_729219	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341231	Switzerland/SH-ETHZ-360314/2020	EPI_ISL_728856	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341232	Switzerland/SH-ETHZ-370450/2020	EPI_ISL_693952	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341233	Switzerland/SH-ETHZ-370452/2020	EPI_ISL_693953	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341234	Switzerland/SH-ETHZ-370453/2020	EPI_ISL_693954	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341235	Switzerland/SH-ETHZ-370454/2020	EPI_ISL_693955	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341236	Switzerland/SH-ETHZ-370456/2020	EPI_ISL_693957	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341237	Switzerland/SH-ETHZ-370458/2020	EPI_ISL_693958	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341238	Switzerland/SH-ETHZ-370460/2020	EPI_ISL_693959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341239	Switzerland/SH-ETHZ-370461/2020	EPI_ISL_693960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341240	Switzerland/SH-ETHZ-370462/2020	EPI_ISL_693961	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341241	Switzerland/SH-ETHZ-370463/2020	EPI_ISL_693962	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341242	Switzerland/SH-ETHZ-370464/2020	EPI_ISL_693963	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341243	Switzerland/SH-ETHZ-380203/2020	EPI_ISL_721858	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341244	Switzerland/SH-ETHZ-380204/2020	EPI_ISL_721859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341245	Switzerland/SH-ETHZ-380211/2020	EPI_ISL_721860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341246	Switzerland/SH-ETHZ-380216/2020	EPI_ISL_721861	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341247	Switzerland/SH-ETHZ-380217/2020	EPI_ISL_721862	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341248	Switzerland/SH-ETHZ-380219/2020	EPI_ISL_721863	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341249	Switzerland/SH-ETHZ-380221/2020	EPI_ISL_721864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341250	Switzerland/SH-ETHZ-380303/2020	EPI_ISL_721865	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341251	Switzerland/SH-ETHZ-380309/2020	EPI_ISL_721866	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341252	Switzerland/SH-ETHZ-400019/2020	EPI_ISL_728837	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341253	Switzerland/SH-ETHZ-400020/2020	EPI_ISL_729052	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341254	Switzerland/SH-ETHZ-400021/2020	EPI_ISL_729090	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341255	Switzerland/SH-ETHZ-400154/2020	EPI_ISL_728891	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341256	Switzerland/SH-ETHZ-400155/2020	EPI_ISL_728952	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341257	Switzerland/SH-ETHZ-400159/2020	EPI_ISL_728997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341258	Switzerland/SH-ETHZ-400332/2020	EPI_ISL_729166	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341259	Switzerland/SH-ETHZ-410001/2020	EPI_ISL_737770	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341260	Switzerland/SH-ETHZ-410085/2020	EPI_ISL_737771	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341261	Switzerland/SH-ETHZ-410241/2020	EPI_ISL_737772	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341262	Switzerland/SH-ETHZ-410325/2020	EPI_ISL_737527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341263	Switzerland/SH-ETHZ-410329/2020	EPI_ISL_737615	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341264	Switzerland/SH-ETHZ-410331/2020	EPI_ISL_737585	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341265	Switzerland/SH-ETHZ-410531/2020	EPI_ISL_737773	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341266	Switzerland/SH-ETHZ-410532/2020	EPI_ISL_737774	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341267	Switzerland/SH-ETHZ-410533/2020	EPI_ISL_737775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341268	Switzerland/SH-ETHZ-410535/2020	EPI_ISL_737776	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341269	Switzerland/SH-ETHZ-410536/2020	EPI_ISL_737777	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341270	Switzerland/SH-ETHZ-410538/2020	EPI_ISL_737778	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341271	Switzerland/SH-ETHZ-410539/2020	EPI_ISL_737779	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341272	Switzerland/SH-ETHZ-410731/2020	EPI_ISL_737412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341273	Switzerland/SH-ETHZ-410732/2020	EPI_ISL_737602	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341274	Switzerland/SH-ETHZ-410733/2020	EPI_ISL_737780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341275	Switzerland/SH-ETHZ-410734/2020	EPI_ISL_737781	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341276	Switzerland/SH-ETHZ-410738/2020	EPI_ISL_737494	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341277	Switzerland/SH-ETHZ-410826/2020	EPI_ISL_737555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341278	Switzerland/SH-ETHZ-410827/2020	EPI_ISL_737490	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341279	Switzerland/SH-ETHZ-410915/2020	EPI_ISL_737637	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341280	Switzerland/SH-ETHZ-410916/2020	EPI_ISL_737638	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341281	Switzerland/SH-ETHZ-420006/2020	EPI_ISL_768160	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341282	Switzerland/SH-ETHZ-420052/2020	EPI_ISL_768157	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341283	Switzerland/SH-ETHZ-420087/2020	EPI_ISL_768165	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341284	Switzerland/SH-ETHZ-420108/2020	EPI_ISL_768162	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341285	Switzerland/SH-ETHZ-420116/2020	EPI_ISL_768154	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341286	Switzerland/SH-ETHZ-420123/2020	EPI_ISL_768152	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341287	Switzerland/SH-ETHZ-420131/2020	EPI_ISL_768164	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341288	Switzerland/SH-ETHZ-420382/2020	EPI_ISL_768163	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341289	Switzerland/SH-ETHZ-420481/2020	EPI_ISL_768161	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341290	Switzerland/SH-ETHZ-420586/2020	EPI_ISL_768156	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341291	Switzerland/SH-ETHZ-420588/2020	EPI_ISL_768155	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341292	Switzerland/SH-ETHZ-420704/2020	EPI_ISL_768153	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341293	Switzerland/SH-ETHZ-420714/2020	EPI_ISL_768151	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341294	Switzerland/SH-ETHZ-420734/2020	EPI_ISL_768158	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341295	Switzerland/SH-ETHZ-420737/2020	EPI_ISL_768159	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341296	Switzerland/SH-ETHZ-430002/2020	EPI_ISL_796275	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341297	Switzerland/SH-ETHZ-430033/2020	EPI_ISL_796311	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341298	Switzerland/SH-ETHZ-430036/2020	EPI_ISL_796266	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341299	Switzerland/SH-ETHZ-430062/2020	EPI_ISL_796282	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341300	Switzerland/SH-ETHZ-430102/2020	EPI_ISL_796249	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341301	Switzerland/SH-ETHZ-430142/2020	EPI_ISL_796202	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341302	Switzerland/SH-ETHZ-430147/2020	EPI_ISL_796208	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341303	Switzerland/SH-ETHZ-430148/2020	EPI_ISL_796192	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341304	Switzerland/SH-ETHZ-430154/2020	EPI_ISL_796273	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341305	Switzerland/SH-ETHZ-430157/2020	EPI_ISL_796298	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341306	Switzerland/SH-ETHZ-430200/2020	EPI_ISL_796188	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341307	Switzerland/SH-ETHZ-430278/2020	EPI_ISL_796467	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341308	Switzerland/SH-ETHZ-430290/2020	EPI_ISL_796190	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341309	Switzerland/SH-ETHZ-430314/2020	EPI_ISL_796474	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341310	Switzerland/SH-ETHZ-430316/2020	EPI_ISL_796466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341311	Switzerland/SH-ETHZ-430318/2020	EPI_ISL_796472	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341312	Switzerland/SH-ETHZ-430333/2020	EPI_ISL_796468	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341313	Switzerland/SH-ETHZ-430392/2020	EPI_ISL_796469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341314	Switzerland/SH-ETHZ-430412/2020	EPI_ISL_796312	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341315	Switzerland/SH-ETHZ-430444/2020	EPI_ISL_796475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341316	Switzerland/SH-ETHZ-430445/2020	EPI_ISL_796473	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341317	Switzerland/SH-ETHZ-430506/2020	EPI_ISL_796322	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341318	Switzerland/SH-ETHZ-430507/2020	EPI_ISL_796470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
