	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
333281	Switzerland/GR-ETHZ-410115/2020	EPI_ISL_737417	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333282	Switzerland/GR-ETHZ-410167/2020	EPI_ISL_737759	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333283	Switzerland/GR-ETHZ-410168/2020	EPI_ISL_737760	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333284	Switzerland/GR-ETHZ-410247/2020	EPI_ISL_737761	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333285	Switzerland/GR-ETHZ-410909/2020	EPI_ISL_737762	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333286	Switzerland/GR-ETHZ-420413/2020	EPI_ISL_768110	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333287	Switzerland/GR-ETHZ-420414/2020	EPI_ISL_768111	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333288	Switzerland/GR-ETHZ-420534/2020	EPI_ISL_768108	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333289	Switzerland/GR-ETHZ-420570/2020	EPI_ISL_768107	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333290	Switzerland/GR-ETHZ-420596/2020	EPI_ISL_768109	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333291	Switzerland/GR-ETHZ-430100/2020	EPI_ISL_796442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333292	Switzerland/GR-ETHZ-430446/2020	EPI_ISL_796440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333293	Switzerland/GR-ETHZ-430625/2020	EPI_ISL_796441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333294	Switzerland/GR-ETHZ-431082/2020	EPI_ISL_899547	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333295	Switzerland/GR-ETHZ-431100/2020	EPI_ISL_899548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333296	Switzerland/GR-ETHZ-440032/2021	EPI_ISL_899549	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333297	Switzerland/GR-ETHZ-440071/2021	EPI_ISL_899550	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333298	Switzerland/GR-ETHZ-440075/2021	EPI_ISL_899127	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333299	Switzerland/GR-ETHZ-440076/2021	EPI_ISL_899128	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333300	Switzerland/GR-ETHZ-440129/2021	EPI_ISL_899551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333301	Switzerland/GR-ETHZ-440288/2021	EPI_ISL_899552	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333302	Switzerland/GR-ETHZ-440333/2021	EPI_ISL_899553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333303	Switzerland/GR-ETHZ-450049/2021	EPI_ISL_899080	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333304	Switzerland/GR-ETHZ-450050/2021	EPI_ISL_899009	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333305	Switzerland/GR-ETHZ-450493/2021	EPI_ISL_899554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333306	Switzerland/GR-ETHZ-451376/2021	EPI_ISL_899555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333307	Switzerland/GR-ETHZ-451377/2021	EPI_ISL_899556	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333308	Switzerland/GR-ETHZ-451378/2021	EPI_ISL_899037	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333309	Switzerland/GR-ETHZ-451666/2021	EPI_ISL_899557	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333310	Switzerland/GR-ETHZ-451672/2021	EPI_ISL_899558	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333313	Switzerland/GR-SNRCI-1135/2020	EPI_ISL_860757	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333314	Switzerland/GR-SNRCI-1337/2020	EPI_ISL_860739	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333315	Switzerland/GR-SNRCI-1898/2020	EPI_ISL_860781	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333316	Switzerland/GR-SNRCI-32961384/2021	EPI_ISL_897903	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
333317	Switzerland/GR-SNRCI-3453/2020	EPI_ISL_857506	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
333318	Switzerland/GR-SNRCI-4687/2020	EPI_ISL_860735	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333319	Switzerland/GR-SNRCI-4719/2020	EPI_ISL_860733	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333320	Switzerland/GR-SNRCI-5726/2020	EPI_ISL_860755	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333321	Switzerland/GR-SNRCI-6169/2020	EPI_ISL_857523	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
333322	Switzerland/GR-SNRCI-8061/2020	EPI_ISL_857524	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
333323	Switzerland/GR-SNRCI-9213/2020	EPI_ISL_857497	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
333324	Switzerland/GR-UHB-717511401/2020	EPI_ISL_861860	Labormedizinisches Zentrum Dr Risch	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
333326	Switzerland/JU-42482736/2020	EPI_ISL_831006	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
333331	Switzerland/JU-ETHZ-321400/2020	EPI_ISL_603641	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333332	Switzerland/JU-ETHZ-350003/2020	EPI_ISL_693778	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333333	Switzerland/JU-ETHZ-350005/2020	EPI_ISL_693780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333334	Switzerland/JU-ETHZ-350015/2020	EPI_ISL_693789	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333335	Switzerland/JU-ETHZ-350437/2020	EPI_ISL_728841	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333336	Switzerland/JU-ETHZ-410228/2020	EPI_ISL_737554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333337	Switzerland/JU-ETHZ-420416/2020	EPI_ISL_768112	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333338	Switzerland/JU-ETHZ-420417/2020	EPI_ISL_768113	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333339	Switzerland/JU-ETHZ-431022/2020	EPI_ISL_899559	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333340	Switzerland/JU-ETHZ-451522/2021	EPI_ISL_899560	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333341	Switzerland/JU-ETHZ-451601/2021	EPI_ISL_899561	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333342	Switzerland/LU-42484081/2020	EPI_ISL_831007	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
333355	Switzerland/LU-ETHZ-140011/2020	EPI_ISL_476086	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333358	Switzerland/LU-ETHZ-190064/2020	EPI_ISL_500924	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333359	Switzerland/LU-ETHZ-210009/2020	EPI_ISL_510757	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333360	Switzerland/LU-ETHZ-220028/2020	EPI_ISL_512011	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333361	Switzerland/LU-ETHZ-260083/2020	EPI_ISL_539404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333362	Switzerland/LU-ETHZ-260088/2020	EPI_ISL_539409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333363	Switzerland/LU-ETHZ-270042/2020	EPI_ISL_541466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333364	Switzerland/LU-ETHZ-270082/2020	EPI_ISL_541467	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333365	Switzerland/LU-ETHZ-310397/2020	EPI_ISL_603471	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333366	Switzerland/LU-ETHZ-320593/2020	EPI_ISL_737763	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333367	Switzerland/LU-ETHZ-320594/2020	EPI_ISL_737764	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333368	Switzerland/LU-ETHZ-340087/2020	EPI_ISL_721823	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333369	Switzerland/LU-ETHZ-340101/2020	EPI_ISL_721824	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333370	Switzerland/LU-ETHZ-340112/2020	EPI_ISL_721825	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333371	Switzerland/LU-ETHZ-350120/2020	EPI_ISL_693819	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333372	Switzerland/LU-ETHZ-350123/2020	EPI_ISL_693821	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333373	Switzerland/LU-ETHZ-350417/2020	EPI_ISL_728807	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333374	Switzerland/LU-ETHZ-350421/2020	EPI_ISL_728775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333375	Switzerland/LU-ETHZ-350422/2020	EPI_ISL_728984	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333376	Switzerland/LU-ETHZ-350432/2020	EPI_ISL_728791	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333377	Switzerland/LU-ETHZ-350450/2020	EPI_ISL_729257	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333378	Switzerland/LU-ETHZ-350472/2020	EPI_ISL_728826	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333379	Switzerland/LU-ETHZ-360257/2020	EPI_ISL_728859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333380	Switzerland/LU-ETHZ-360260/2020	EPI_ISL_729239	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333381	Switzerland/LU-ETHZ-380071/2020	EPI_ISL_728974	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333382	Switzerland/LU-ETHZ-380230/2020	EPI_ISL_721826	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333383	Switzerland/LU-ETHZ-380327/2020	EPI_ISL_721827	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333384	Switzerland/LU-ETHZ-380328/2020	EPI_ISL_721828	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333385	Switzerland/LU-ETHZ-380329/2020	EPI_ISL_721829	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333386	Switzerland/LU-ETHZ-380331/2020	EPI_ISL_721830	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333387	Switzerland/LU-ETHZ-380333/2020	EPI_ISL_721831	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333388	Switzerland/LU-ETHZ-400372/2020	EPI_ISL_729182	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333389	Switzerland/LU-ETHZ-400375/2020	EPI_ISL_729184	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333390	Switzerland/LU-ETHZ-410187/2020	EPI_ISL_737765	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333391	Switzerland/LU-ETHZ-410188/2020	EPI_ISL_737766	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333392	Switzerland/LU-ETHZ-410312/2020	EPI_ISL_737418	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333393	Switzerland/LU-ETHZ-420025/2020	EPI_ISL_768121	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333394	Switzerland/LU-ETHZ-420034/2020	EPI_ISL_768118	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333395	Switzerland/LU-ETHZ-420072/2020	EPI_ISL_768123	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333396	Switzerland/LU-ETHZ-420125/2020	EPI_ISL_768119	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333397	Switzerland/LU-ETHZ-420392/2020	EPI_ISL_768120	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333398	Switzerland/LU-ETHZ-420473/2020	EPI_ISL_768115	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333399	Switzerland/LU-ETHZ-420515/2020	EPI_ISL_768122	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333400	Switzerland/LU-ETHZ-420532/2020	EPI_ISL_768116	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333401	Switzerland/LU-ETHZ-420595/2020	EPI_ISL_768117	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333402	Switzerland/LU-ETHZ-420749/2020	EPI_ISL_768114	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333403	Switzerland/LU-ETHZ-430120/2020	EPI_ISL_796445	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333404	Switzerland/LU-ETHZ-430442/2020	EPI_ISL_796443	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333405	Switzerland/LU-ETHZ-430462/2020	EPI_ISL_796444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333406	Switzerland/LU-ETHZ-430464/2020	EPI_ISL_796245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333407	Switzerland/LU-ETHZ-430567/2020	EPI_ISL_796309	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333408	Switzerland/LU-ETHZ-430843/2020	EPI_ISL_899562	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333409	Switzerland/LU-ETHZ-440082/2021	EPI_ISL_899563	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333410	Switzerland/LU-ETHZ-440083/2021	EPI_ISL_899006	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333411	Switzerland/LU-ETHZ-440174/2021	EPI_ISL_899564	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333412	Switzerland/LU-ETHZ-440175/2021	EPI_ISL_899129	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333413	Switzerland/LU-ETHZ-440178/2021	EPI_ISL_899565	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333414	Switzerland/LU-ETHZ-440199/2021	EPI_ISL_899566	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333415	Switzerland/LU-ETHZ-440208/2021	EPI_ISL_899567	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333416	Switzerland/LU-ETHZ-440211/2021	EPI_ISL_899568	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333417	Switzerland/LU-ETHZ-440277/2021	EPI_ISL_899569	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
