	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
314649	Switzerland/SO-ETHZ-390178/2020	EPI_ISL_728900	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314650	Switzerland/SO-ETHZ-390179/2020	EPI_ISL_728939	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314651	Switzerland/SO-ETHZ-390181/2020	EPI_ISL_728892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314652	Switzerland/SO-ETHZ-390189/2020	EPI_ISL_728768	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314653	Switzerland/SO-ETHZ-390190/2020	EPI_ISL_728955	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314654	Switzerland/SO-ETHZ-390191/2020	EPI_ISL_728948	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314655	Switzerland/SO-ETHZ-390195/2020	EPI_ISL_728794	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314656	Switzerland/SO-ETHZ-390198/2020	EPI_ISL_728961	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314657	Switzerland/SO-ETHZ-390201/2020	EPI_ISL_728912	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314658	Switzerland/SO-ETHZ-390209/2020	EPI_ISL_728786	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314659	Switzerland/SO-ETHZ-390227/2020	EPI_ISL_721689	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314660	Switzerland/SO-ETHZ-390228/2020	EPI_ISL_721690	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314661	Switzerland/SO-ETHZ-390229/2020	EPI_ISL_721888	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314662	Switzerland/SO-ETHZ-390333/2020	EPI_ISL_721889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314663	Switzerland/SO-ETHZ-390334/2020	EPI_ISL_721890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314664	Switzerland/SO-ETHZ-390335/2020	EPI_ISL_721891	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314665	Switzerland/SO-ETHZ-390336/2020	EPI_ISL_721892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314666	Switzerland/SO-ETHZ-390339/2020	EPI_ISL_721893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314667	Switzerland/SO-ETHZ-390340/2020	EPI_ISL_721894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314668	Switzerland/SO-ETHZ-390341/2020	EPI_ISL_721895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314669	Switzerland/SO-ETHZ-390342/2020	EPI_ISL_721896	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314670	Switzerland/SO-ETHZ-400012/2020	EPI_ISL_728902	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314671	Switzerland/SO-ETHZ-400013/2020	EPI_ISL_729013	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314672	Switzerland/SO-ETHZ-400014/2020	EPI_ISL_728887	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314673	Switzerland/SO-ETHZ-400015/2020	EPI_ISL_728890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314674	Switzerland/SO-ETHZ-400016/2020	EPI_ISL_728949	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314675	Switzerland/SO-ETHZ-400017/2020	EPI_ISL_729023	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314676	Switzerland/SO-ETHZ-400018/2020	EPI_ISL_729027	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314677	Switzerland/SO-ETHZ-400040/2020	EPI_ISL_729100	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314678	Switzerland/SO-ETHZ-400042/2020	EPI_ISL_729102	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314679	Switzerland/SO-ETHZ-400043/2020	EPI_ISL_729103	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314680	Switzerland/SO-ETHZ-400044/2020	EPI_ISL_728835	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314681	Switzerland/SO-ETHZ-400046/2020	EPI_ISL_729105	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314682	Switzerland/SO-ETHZ-400047/2020	EPI_ISL_729106	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314683	Switzerland/SO-ETHZ-400048/2020	EPI_ISL_729107	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314684	Switzerland/SO-ETHZ-400050/2020	EPI_ISL_729108	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314685	Switzerland/SO-ETHZ-400098/2020	EPI_ISL_729142	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314686	Switzerland/SO-ETHZ-400106/2020	EPI_ISL_729148	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314687	Switzerland/SO-ETHZ-400294/2020	EPI_ISL_729061	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314688	Switzerland/SO-ETHZ-400296/2020	EPI_ISL_729062	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314689	Switzerland/SO-ETHZ-400297/2020	EPI_ISL_729156	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314690	Switzerland/SO-ETHZ-400298/2020	EPI_ISL_729063	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314691	Switzerland/SO-ETHZ-400299/2020	EPI_ISL_729157	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314692	Switzerland/SO-ETHZ-400300/2020	EPI_ISL_729158	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314693	Switzerland/SO-ETHZ-400301/2020	EPI_ISL_729159	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314694	Switzerland/SO-ETHZ-400302/2020	EPI_ISL_729160	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314695	Switzerland/SO-ETHZ-400303/2020	EPI_ISL_729050	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314696	Switzerland/SO-ETHZ-400305/2020	EPI_ISL_729161	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314697	Switzerland/SO-ETHZ-400307/2020	EPI_ISL_729162	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314698	Switzerland/SO-ETHZ-400308/2020	EPI_ISL_729163	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314699	Switzerland/SO-ETHZ-400309/2020	EPI_ISL_729164	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314700	Switzerland/SO-ETHZ-410037/2020	EPI_ISL_737456	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314701	Switzerland/SO-ETHZ-410039/2020	EPI_ISL_737785	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314702	Switzerland/SO-ETHZ-410048/2020	EPI_ISL_737786	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314703	Switzerland/SO-ETHZ-410049/2020	EPI_ISL_737535	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314704	Switzerland/SO-ETHZ-410050/2020	EPI_ISL_737603	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314705	Switzerland/SO-ETHZ-410051/2020	EPI_ISL_737515	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314706	Switzerland/SO-ETHZ-410058/2020	EPI_ISL_737787	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314707	Switzerland/SO-ETHZ-410059/2020	EPI_ISL_737788	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314708	Switzerland/SO-ETHZ-410060/2020	EPI_ISL_737789	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314709	Switzerland/SO-ETHZ-410061/2020	EPI_ISL_737790	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314710	Switzerland/SO-ETHZ-410069/2020	EPI_ISL_737539	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314711	Switzerland/SO-ETHZ-410070/2020	EPI_ISL_737590	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314712	Switzerland/SO-ETHZ-410071/2020	EPI_ISL_737791	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314713	Switzerland/SO-ETHZ-410073/2020	EPI_ISL_737501	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314714	Switzerland/SO-ETHZ-410074/2020	EPI_ISL_737485	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314715	Switzerland/SO-ETHZ-410075/2020	EPI_ISL_737399	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314716	Switzerland/SO-ETHZ-410078/2020	EPI_ISL_737416	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314717	Switzerland/SO-ETHZ-410102/2020	EPI_ISL_737510	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314718	Switzerland/SO-ETHZ-410120/2020	EPI_ISL_737619	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314719	Switzerland/SO-ETHZ-410121/2020	EPI_ISL_737433	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314720	Switzerland/SO-ETHZ-410122/2020	EPI_ISL_737792	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314721	Switzerland/SO-ETHZ-410129/2020	EPI_ISL_737793	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314722	Switzerland/SO-ETHZ-410143/2020	EPI_ISL_737620	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314723	Switzerland/SO-ETHZ-410158/2020	EPI_ISL_737429	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314724	Switzerland/SO-ETHZ-410159/2020	EPI_ISL_737794	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314725	Switzerland/SO-ETHZ-410162/2020	EPI_ISL_737578	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314726	Switzerland/SO-ETHZ-410163/2020	EPI_ISL_737482	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314727	Switzerland/SO-ETHZ-410214/2020	EPI_ISL_737503	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314728	Switzerland/SO-ETHZ-410236/2020	EPI_ISL_737557	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314729	Switzerland/SO-ETHZ-410237/2020	EPI_ISL_737795	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314730	Switzerland/SO-ETHZ-410281/2020	EPI_ISL_737624	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314731	Switzerland/SO-ETHZ-410282/2020	EPI_ISL_737558	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314732	Switzerland/SO-ETHZ-410283/2020	EPI_ISL_737504	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314733	Switzerland/SO-ETHZ-410284/2020	EPI_ISL_737495	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314734	Switzerland/SO-ETHZ-410286/2020	EPI_ISL_737511	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314735	Switzerland/SO-ETHZ-410287/2020	EPI_ISL_737491	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314736	Switzerland/SO-ETHZ-410289/2020	EPI_ISL_737486	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314737	Switzerland/SO-ETHZ-410290/2020	EPI_ISL_737796	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314738	Switzerland/SO-ETHZ-410291/2020	EPI_ISL_737441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314739	Switzerland/SO-ETHZ-410293/2020	EPI_ISL_737475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314740	Switzerland/SO-ETHZ-410296/2020	EPI_ISL_737616	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314741	Switzerland/SO-ETHZ-410302/2020	EPI_ISL_737797	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314742	Switzerland/SO-ETHZ-410304/2020	EPI_ISL_737559	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314743	Switzerland/SO-ETHZ-410336/2020	EPI_ISL_737625	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314744	Switzerland/SO-ETHZ-410337/2020	EPI_ISL_737411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314745	Switzerland/SO-ETHZ-410338/2020	EPI_ISL_737798	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314746	Switzerland/SO-ETHZ-410340/2020	EPI_ISL_737398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314747	Switzerland/SO-ETHZ-410341/2020	EPI_ISL_737560	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314748	Switzerland/SO-ETHZ-410343/2020	EPI_ISL_737613	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314749	Switzerland/SO-ETHZ-410344/2020	EPI_ISL_737440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314750	Switzerland/SO-ETHZ-410345/2020	EPI_ISL_737799	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314751	Switzerland/SO-ETHZ-410346/2020	EPI_ISL_737591	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314752	Switzerland/SO-ETHZ-410347/2020	EPI_ISL_737464	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314753	Switzerland/SO-ETHZ-410741/2020	EPI_ISL_737528	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314754	Switzerland/SO-ETHZ-410742/2020	EPI_ISL_737592	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314755	Switzerland/SO-ETHZ-410743/2020	EPI_ISL_737404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314756	Switzerland/SO-ETHZ-410744/2020	EPI_ISL_737800	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314757	Switzerland/SO-ETHZ-410745/2020	EPI_ISL_737487	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314758	Switzerland/SO-ETHZ-410746/2020	EPI_ISL_737801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314759	Switzerland/SO-ETHZ-410749/2020	EPI_ISL_737438	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314760	Switzerland/SO-ETHZ-410750/2020	EPI_ISL_737410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314761	Switzerland/SO-ETHZ-410751/2020	EPI_ISL_737465	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314762	Switzerland/SO-ETHZ-410752/2020	EPI_ISL_737540	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314763	Switzerland/SO-ETHZ-410753/2020	EPI_ISL_737420	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314764	Switzerland/SO-ETHZ-410754/2020	EPI_ISL_737621	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314765	Switzerland/SO-ETHZ-410755/2020	EPI_ISL_737577	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314766	Switzerland/SO-ETHZ-410756/2020	EPI_ISL_737444	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314767	Switzerland/SO-ETHZ-410758/2020	EPI_ISL_737426	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314768	Switzerland/SO-ETHZ-410759/2020	EPI_ISL_737427	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314769	Switzerland/SO-ETHZ-410819/2020	EPI_ISL_737580	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
