	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
265806	Netherlands/OV-RIVM-20152/2020	EPI_ISL_723322	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265807	Netherlands/OV-RIVM-20157/2020	EPI_ISL_723324	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265808	Netherlands/OV-RIVM-20158/2020	EPI_ISL_723325	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265809	Netherlands/OV-RIVM-20168/2020	EPI_ISL_723334	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265810	Netherlands/OV-RIVM-20235/2020	EPI_ISL_723384	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265811	Netherlands/OV-RIVM-20236/2020	EPI_ISL_723385	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265812	Netherlands/OV-RIVM-20313/2020	EPI_ISL_723452	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265813	Netherlands/OV-RIVM-20314/2020	EPI_ISL_723180	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265814	Netherlands/OV-RIVM-20315/2020	EPI_ISL_723453	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265815	Netherlands/OV-RIVM-20458/2020	EPI_ISL_728674	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265816	Netherlands/OV-RIVM-20459/2020	EPI_ISL_728675	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265817	Netherlands/OV-RIVM-20461/2020	EPI_ISL_728676	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265818	Netherlands/OV-RIVM-20462/2020	EPI_ISL_728677	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265819	Netherlands/OV-RIVM-20463/2020	EPI_ISL_728678	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265820	Netherlands/OV-RIVM-20464/2020	EPI_ISL_728679	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265821	Netherlands/OV-RIVM-20465/2020	EPI_ISL_728680	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265822	Netherlands/OV-RIVM-20466/2020	EPI_ISL_728681	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265823	Netherlands/OV-RIVM-20467/2020	EPI_ISL_728682	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265824	Netherlands/OV-RIVM-20468/2020	EPI_ISL_728683	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265825	Netherlands/OV-RIVM-20469/2020	EPI_ISL_728684	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265826	Netherlands/OV-RIVM-20470/2020	EPI_ISL_728685	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265827	Netherlands/OV-RIVM-20471/2020	EPI_ISL_728686	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265828	Netherlands/OV-RIVM-20472/2020	EPI_ISL_728687	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265829	Netherlands/OV-RIVM-20493/2020	EPI_ISL_728708	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265830	Netherlands/OV-RIVM-20494/2020	EPI_ISL_728709	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265831	Netherlands/OV-RIVM-20495/2020	EPI_ISL_728710	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265832	Netherlands/OV-RIVM-20496/2020	EPI_ISL_728711	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265833	Netherlands/OV-RIVM-20497/2020	EPI_ISL_728712	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265834	Netherlands/OV-RIVM-20498/2020	EPI_ISL_728713	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265835	Netherlands/OV-RIVM-20499/2020	EPI_ISL_728714	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265836	Netherlands/OV-RIVM-20500/2020	EPI_ISL_728715	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265837	Netherlands/OV-RIVM-20501/2020	EPI_ISL_728716	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265838	Netherlands/OV-RIVM-20502/2020	EPI_ISL_728717	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265839	Netherlands/OV-RIVM-20503/2020	EPI_ISL_728718	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265840	Netherlands/OV-RIVM-20504/2020	EPI_ISL_728719	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265841	Netherlands/OV-RIVM-20505/2020	EPI_ISL_728720	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265842	Netherlands/OV-RIVM-20508/2020	EPI_ISL_728723	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265843	Netherlands/OV-RIVM-20509/2020	EPI_ISL_728724	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265844	Netherlands/OV-RIVM-20510/2020	EPI_ISL_728725	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265845	Netherlands/OV-RIVM-20511/2020	EPI_ISL_728726	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265846	Netherlands/OV-RIVM-20512/2020	EPI_ISL_728727	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265847	Netherlands/OV-RIVM-20513/2020	EPI_ISL_728728	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265848	Netherlands/OV-RIVM-20514/2020	EPI_ISL_728729	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265849	Netherlands/OV-RIVM-20515/2020	EPI_ISL_728730	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265850	Netherlands/OV-RIVM-20516/2020	EPI_ISL_728731	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265851	Netherlands/OV-RIVM-20517/2020	EPI_ISL_728732	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265852	Netherlands/OV-RIVM-20518/2020	EPI_ISL_728733	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265853	Netherlands/OV-RIVM-20533/2020	EPI_ISL_728748	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265854	Netherlands/OV-RIVM-20534/2020	EPI_ISL_728749	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265855	Netherlands/OV-RIVM-20535/2020	EPI_ISL_728750	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265856	Netherlands/OV-RIVM-20536/2020	EPI_ISL_728751	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265857	Netherlands/OV-RIVM-20537/2020	EPI_ISL_728752	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265858	Netherlands/OV-RIVM-20538/2020	EPI_ISL_728753	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265859	Netherlands/OV-RIVM-20539/2020	EPI_ISL_728754	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265860	Netherlands/OV-RIVM-20540/2020	EPI_ISL_728755	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265861	Netherlands/OV-RIVM-20541/2020	EPI_ISL_728756	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265862	Netherlands/OV-RIVM-20616/2020	EPI_ISL_790695	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265863	Netherlands/OV-RIVM-20618/2020	EPI_ISL_790595	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265864	Netherlands/OV-RIVM-20671/2020	EPI_ISL_790741	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265865	Netherlands/OV-RIVM-20672/2020	EPI_ISL_790742	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265866	Netherlands/OV-RIVM-20674/2020	EPI_ISL_790744	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265867	Netherlands/OV-RIVM-20675/2020	EPI_ISL_790596	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265868	Netherlands/OV-RIVM-20676/2020	EPI_ISL_790745	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265869	Netherlands/OV-RIVM-20678/2020	EPI_ISL_790747	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265870	Netherlands/OV-RIVM-20679/2020	EPI_ISL_790748	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265871	Netherlands/OV-RIVM-20726/2020	EPI_ISL_790792	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265872	Netherlands/OV-RIVM-20729/2020	EPI_ISL_790795	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265873	Netherlands/OV-RIVM-20730/2020	EPI_ISL_790796	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265874	Netherlands/OV-RIVM-20731/2020	EPI_ISL_790797	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265875	Netherlands/OV-RIVM-20733/2020	EPI_ISL_790799	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265876	Netherlands/OV-RIVM-20734/2020	EPI_ISL_790800	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265877	Netherlands/OV-RIVM-20744/2020	EPI_ISL_790597	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265878	Netherlands/OV-RIVM-20745/2020	EPI_ISL_790810	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265879	Netherlands/OV-RIVM-20746/2020	EPI_ISL_790811	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265880	Netherlands/OV-RIVM-20747/2020	EPI_ISL_790812	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265881	Netherlands/OV-RIVM-20748/2020	EPI_ISL_790593	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265882	Netherlands/OV-RIVM-20749/2020	EPI_ISL_790813	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265883	Netherlands/OV-RIVM-20750/2020	EPI_ISL_790814	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265884	Netherlands/OV-RIVM-20751/2020	EPI_ISL_790815	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265885	Netherlands/OV-RIVM-20758/2020	EPI_ISL_790820	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265886	Netherlands/OV-RIVM-20759/2020	EPI_ISL_790821	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265887	Netherlands/OV-RIVM-20762/2020	EPI_ISL_790823	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265888	Netherlands/OV-RIVM-20885/2020	EPI_ISL_790607	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265889	Netherlands/OV-RIVM-20886/2020	EPI_ISL_790608	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265890	Netherlands/OV-RIVM-20920/2020	EPI_ISL_790948	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265891	Netherlands/OV-RIVM-20921/2020	EPI_ISL_790949	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265892	Netherlands/OV-RIVM-20922/2020	EPI_ISL_790950	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265893	Netherlands/OV-RIVM-20923/2020	EPI_ISL_790951	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265894	Netherlands/OV-RIVM-20946/2020	EPI_ISL_790972	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265895	Netherlands/OV-RIVM-20947/2020	EPI_ISL_790579	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265896	Netherlands/OV-RIVM-20948/2020	EPI_ISL_790616	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265897	Netherlands/OV-RIVM-21004/2020	EPI_ISL_791021	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265898	Netherlands/OV-RIVM-21005/2020	EPI_ISL_791022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265899	Netherlands/OV-RIVM-21006/2020	EPI_ISL_791023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265900	Netherlands/OV-RIVM-21007/2020	EPI_ISL_791024	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265901	Netherlands/OV-RIVM-21008/2020	EPI_ISL_791025	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265902	Netherlands/OV-RIVM-21010/2020	EPI_ISL_791027	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265903	Netherlands/OV-RIVM-21011/2020	EPI_ISL_791028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265904	Netherlands/OV-RIVM-21012/2020	EPI_ISL_791029	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265905	Netherlands/OV-RIVM-21015/2020	EPI_ISL_790621	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265906	Netherlands/OV-RIVM-21065/2020	EPI_ISL_791077	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265907	Netherlands/OV-RIVM-21066/2020	EPI_ISL_791078	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265908	Netherlands/OV-RIVM-21131/2020	EPI_ISL_824054	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265909	Netherlands/OV-RIVM-21132/2020	EPI_ISL_824055	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265910	Netherlands/OV-RIVM-21340/2020	EPI_ISL_824260	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265941	Netherlands/Overijssel_34/2020	EPI_ISL_461226	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
