	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
303451	Netherlands/NH-RIVM-21639/2020	EPI_ISL_904864	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303452	Netherlands/NH-RIVM-21640/2020	EPI_ISL_904865	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303453	Netherlands/NH-RIVM-21676/2020	EPI_ISL_943015	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303454	Netherlands/NH-RIVM-21677/2020	EPI_ISL_943022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303536	Netherlands/NoordBrabant_168/2020	EPI_ISL_461202	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303650	Netherlands/NoordHolland_30/2020	EPI_ISL_461220	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303652	Netherlands/NoordHolland_32/2020	EPI_ISL_461221	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303653	Netherlands/NoordHolland_33/2020	EPI_ISL_461222	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303654	Netherlands/NoordHolland_34/2020	EPI_ISL_461223	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303655	Netherlands/NoordHolland_35/2020	EPI_ISL_461224	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303663	Netherlands/OV-EMC-100/2020	EPI_ISL_722821	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303664	Netherlands/OV-EMC-102/2020	EPI_ISL_722822	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303665	Netherlands/OV-EMC-103/2020	EPI_ISL_722823	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303666	Netherlands/OV-EMC-104/2020	EPI_ISL_722824	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303667	Netherlands/OV-EMC-105/2020	EPI_ISL_722825	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303668	Netherlands/OV-EMC-106/2020	EPI_ISL_722830	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303669	Netherlands/OV-EMC-107/2020	EPI_ISL_722831	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303670	Netherlands/OV-EMC-108/2020	EPI_ISL_722839	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303671	Netherlands/OV-EMC-109/2020	EPI_ISL_722837	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303672	Netherlands/OV-EMC-110/2020	EPI_ISL_763150	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303673	Netherlands/OV-EMC-111/2020	EPI_ISL_763151	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303674	Netherlands/OV-EMC-112/2020	EPI_ISL_763152	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303675	Netherlands/OV-EMC-113/2020	EPI_ISL_763153	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303676	Netherlands/OV-EMC-114/2020	EPI_ISL_763154	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303677	Netherlands/OV-EMC-115/2020	EPI_ISL_763155	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303678	Netherlands/OV-EMC-116/2020	EPI_ISL_763156	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303679	Netherlands/OV-EMC-117/2020	EPI_ISL_763157	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303680	Netherlands/OV-EMC-118/2020	EPI_ISL_763158	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303681	Netherlands/OV-EMC-119/2020	EPI_ISL_763159	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303682	Netherlands/OV-EMC-120/2020	EPI_ISL_763160	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303683	Netherlands/OV-EMC-121/2020	EPI_ISL_763161	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303684	Netherlands/OV-EMC-122/2020	EPI_ISL_763162	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303685	Netherlands/OV-EMC-123/2020	EPI_ISL_763163	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303686	Netherlands/OV-EMC-124/2020	EPI_ISL_763164	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303687	Netherlands/OV-EMC-125/2020	EPI_ISL_763165	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303688	Netherlands/OV-EMC-126/2020	EPI_ISL_763166	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303689	Netherlands/OV-EMC-127/2020	EPI_ISL_763359	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303690	Netherlands/OV-EMC-128/2020	EPI_ISL_763167	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303691	Netherlands/OV-EMC-129/2020	EPI_ISL_763168	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303692	Netherlands/OV-EMC-130/2020	EPI_ISL_763169	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303693	Netherlands/OV-EMC-131/2020	EPI_ISL_763170	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303694	Netherlands/OV-EMC-132/2020	EPI_ISL_763171	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303699	Netherlands/OV-EMC-40/2020	EPI_ISL_523424	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303716	Netherlands/OV-EMC-57/2020	EPI_ISL_523441	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303717	Netherlands/OV-EMC-58/2020	EPI_ISL_523442	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303718	Netherlands/OV-EMC-59/2020	EPI_ISL_523443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303719	Netherlands/OV-EMC-60/2020	EPI_ISL_523444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303720	Netherlands/OV-EMC-61/2020	EPI_ISL_523445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303721	Netherlands/OV-EMC-62/2020	EPI_ISL_523446	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303722	Netherlands/OV-EMC-63/2020	EPI_ISL_523447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303723	Netherlands/OV-EMC-64/2020	EPI_ISL_523448	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303724	Netherlands/OV-EMC-65/2020	EPI_ISL_523449	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303725	Netherlands/OV-EMC-66/2020	EPI_ISL_523450	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303726	Netherlands/OV-EMC-67/2020	EPI_ISL_523451	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303727	Netherlands/OV-EMC-68/2020	EPI_ISL_523452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303728	Netherlands/OV-EMC-69/2020	EPI_ISL_523453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303729	Netherlands/OV-EMC-70/2020	EPI_ISL_523454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303730	Netherlands/OV-EMC-71/2020	EPI_ISL_523455	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303731	Netherlands/OV-EMC-72/2020	EPI_ISL_523456	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303732	Netherlands/OV-EMC-73/2020	EPI_ISL_523457	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303733	Netherlands/OV-EMC-74/2020	EPI_ISL_523458	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303734	Netherlands/OV-EMC-75/2020	EPI_ISL_523459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303735	Netherlands/OV-EMC-76/2020	EPI_ISL_523460	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303736	Netherlands/OV-EMC-77/2020	EPI_ISL_523461	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303737	Netherlands/OV-EMC-78/2020	EPI_ISL_523462	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303738	Netherlands/OV-EMC-79/2020	EPI_ISL_523463	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303739	Netherlands/OV-EMC-80/2020	EPI_ISL_523464	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303740	Netherlands/OV-EMC-81/2020	EPI_ISL_523465	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303742	Netherlands/OV-EMC-83/2020	EPI_ISL_632741	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303743	Netherlands/OV-EMC-84/2020	EPI_ISL_722843	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303744	Netherlands/OV-EMC-85/2020	EPI_ISL_722842	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303745	Netherlands/OV-EMC-86/2020	EPI_ISL_722297	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303746	Netherlands/OV-EMC-88/2020	EPI_ISL_722527	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303747	Netherlands/OV-EMC-89/2020	EPI_ISL_722435	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303748	Netherlands/OV-EMC-90/2020	EPI_ISL_722844	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303749	Netherlands/OV-EMC-91/2020	EPI_ISL_722816	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303750	Netherlands/OV-EMC-92/2020	EPI_ISL_722375	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303751	Netherlands/OV-EMC-93/2020	EPI_ISL_722817	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303752	Netherlands/OV-EMC-94/2020	EPI_ISL_722847	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303753	Netherlands/OV-EMC-95/2020	EPI_ISL_722819	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303754	Netherlands/OV-EMC-96/2020	EPI_ISL_722820	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303755	Netherlands/OV-EMC-97/2020	EPI_ISL_722436	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303756	Netherlands/OV-EMC-98/2020	EPI_ISL_722463	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303757	Netherlands/OV-EMC-99/2020	EPI_ISL_722845	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
303758	Netherlands/OV-RIVM-10021/2021	EPI_ISL_824263	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303759	Netherlands/OV-RIVM-10112/2021	EPI_ISL_905485	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303760	Netherlands/OV-RIVM-10132/2021	EPI_ISL_905529	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303764	Netherlands/OV-RIVM-10152/2020	EPI_ISL_547513	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303765	Netherlands/OV-RIVM-10218/2021	EPI_ISL_905665	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303766	Netherlands/OV-RIVM-10220/2021	EPI_ISL_905667	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303767	Netherlands/OV-RIVM-10221/2021	EPI_ISL_905668	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303768	Netherlands/OV-RIVM-10222/2021	EPI_ISL_905669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303769	Netherlands/OV-RIVM-10223/2021	EPI_ISL_905670	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303770	Netherlands/OV-RIVM-10236/2021	EPI_ISL_905697	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303771	Netherlands/OV-RIVM-10239/2021	EPI_ISL_905700	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303772	Netherlands/OV-RIVM-10240/2021	EPI_ISL_905701	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303773	Netherlands/OV-RIVM-10241/2021	EPI_ISL_905702	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303774	Netherlands/OV-RIVM-10243/2021	EPI_ISL_905704	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303775	Netherlands/OV-RIVM-10244/2021	EPI_ISL_905705	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303776	Netherlands/OV-RIVM-10245/2021	EPI_ISL_905706	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303777	Netherlands/OV-RIVM-10246/2021	EPI_ISL_905707	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303778	Netherlands/OV-RIVM-10257/2021	EPI_ISL_905723	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303779	Netherlands/OV-RIVM-10258/2021	EPI_ISL_905724	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303780	Netherlands/OV-RIVM-10261/2021	EPI_ISL_905728	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303781	Netherlands/OV-RIVM-10283/2021	EPI_ISL_904974	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303782	Netherlands/OV-RIVM-10284/2021	EPI_ISL_904975	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303783	Netherlands/OV-RIVM-10292/2021	EPI_ISL_904983	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303784	Netherlands/OV-RIVM-10293/2021	EPI_ISL_904984	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303785	Netherlands/OV-RIVM-10304/2021	EPI_ISL_904997	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303786	Netherlands/OV-RIVM-10305/2021	EPI_ISL_904998	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303788	Netherlands/OV-RIVM-10306/2021	EPI_ISL_904999	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303789	Netherlands/OV-RIVM-10307/2021	EPI_ISL_905000	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303790	Netherlands/OV-RIVM-10315/2021	EPI_ISL_905009	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303791	Netherlands/OV-RIVM-10326/2021	EPI_ISL_905021	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303792	Netherlands/OV-RIVM-10327/2021	EPI_ISL_905022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
