	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
282558	Netherlands/NH-RIVM-21126/2020	EPI_ISL_826527	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282559	Netherlands/NH-RIVM-21138/2020	EPI_ISL_826528	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282560	Netherlands/NH-RIVM-21147/2020	EPI_ISL_826529	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282561	Netherlands/NH-RIVM-21148/2020	EPI_ISL_826530	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282562	Netherlands/NH-RIVM-21149/2020	EPI_ISL_826531	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282563	Netherlands/NH-RIVM-21150/2020	EPI_ISL_826532	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282564	Netherlands/NH-RIVM-21180/2020	EPI_ISL_824095	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282565	Netherlands/NH-RIVM-21217/2020	EPI_ISL_823984	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282566	Netherlands/NH-RIVM-21224/2020	EPI_ISL_824142	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282567	Netherlands/NH-RIVM-21225/2020	EPI_ISL_824143	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282568	Netherlands/NH-RIVM-21226/2020	EPI_ISL_824144	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282569	Netherlands/NH-RIVM-21229/2020	EPI_ISL_824155	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282570	Netherlands/NH-RIVM-21233/2020	EPI_ISL_823976	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282571	Netherlands/NH-RIVM-21234/2020	EPI_ISL_823985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282572	Netherlands/NH-RIVM-21247/2020	EPI_ISL_824170	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282573	Netherlands/NH-RIVM-21248/2020	EPI_ISL_824171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282574	Netherlands/NH-RIVM-21249/2020	EPI_ISL_824172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282575	Netherlands/NH-RIVM-21250/2020	EPI_ISL_824173	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282576	Netherlands/NH-RIVM-21251/2020	EPI_ISL_824174	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282577	Netherlands/NH-RIVM-21252/2020	EPI_ISL_824175	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282578	Netherlands/NH-RIVM-21253/2020	EPI_ISL_824176	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282579	Netherlands/NH-RIVM-21254/2020	EPI_ISL_824177	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282580	Netherlands/NH-RIVM-21255/2020	EPI_ISL_824178	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282581	Netherlands/NH-RIVM-21256/2020	EPI_ISL_824179	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282582	Netherlands/NH-RIVM-21257/2020	EPI_ISL_824180	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282583	Netherlands/NH-RIVM-21258/2020	EPI_ISL_824181	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282584	Netherlands/NH-RIVM-21259/2020	EPI_ISL_824182	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282585	Netherlands/NH-RIVM-21281/2020	EPI_ISL_824203	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282586	Netherlands/NH-RIVM-21282/2020	EPI_ISL_823986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282587	Netherlands/NH-RIVM-21283/2020	EPI_ISL_824204	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282588	Netherlands/NH-RIVM-21290/2020	EPI_ISL_824210	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282589	Netherlands/NH-RIVM-21291/2020	EPI_ISL_824211	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282590	Netherlands/NH-RIVM-21292/2020	EPI_ISL_824212	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282591	Netherlands/NH-RIVM-21293/2020	EPI_ISL_824213	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282592	Netherlands/NH-RIVM-21294/2020	EPI_ISL_824214	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282593	Netherlands/NH-RIVM-21295/2020	EPI_ISL_824215	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282594	Netherlands/NH-RIVM-21296/2020	EPI_ISL_824216	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282595	Netherlands/NH-RIVM-21297/2020	EPI_ISL_824217	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282596	Netherlands/NH-RIVM-21326/2020	EPI_ISL_823987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282597	Netherlands/NH-RIVM-21327/2020	EPI_ISL_824246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282598	Netherlands/NH-RIVM-21328/2020	EPI_ISL_824247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282599	Netherlands/NH-RIVM-21359/2020	EPI_ISL_824266	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282600	Netherlands/NH-RIVM-21360/2020	EPI_ISL_824269	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282601	Netherlands/NH-RIVM-21361/2020	EPI_ISL_824271	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282602	Netherlands/NH-RIVM-21370/2020	EPI_ISL_824281	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282603	Netherlands/NH-RIVM-21371/2020	EPI_ISL_826536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282604	Netherlands/NH-RIVM-21372/2020	EPI_ISL_824282	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282605	Netherlands/NH-RIVM-21373/2020	EPI_ISL_824283	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282606	Netherlands/NH-RIVM-21424/2020	EPI_ISL_905489	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282607	Netherlands/NH-RIVM-21425/2020	EPI_ISL_905490	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282608	Netherlands/NH-RIVM-21426/2020	EPI_ISL_905491	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282609	Netherlands/NH-RIVM-21428/2020	EPI_ISL_905493	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282610	Netherlands/NH-RIVM-21429/2020	EPI_ISL_905495	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282611	Netherlands/NH-RIVM-21430/2020	EPI_ISL_905496	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282612	Netherlands/NH-RIVM-21431/2020	EPI_ISL_905497	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282613	Netherlands/NH-RIVM-21432/2020	EPI_ISL_905498	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282614	Netherlands/NH-RIVM-21433/2020	EPI_ISL_905499	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282615	Netherlands/NH-RIVM-21434/2020	EPI_ISL_905500	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282616	Netherlands/NH-RIVM-21444/2020	EPI_ISL_905514	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282617	Netherlands/NH-RIVM-21445/2020	EPI_ISL_905515	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282618	Netherlands/NH-RIVM-21448/2020	EPI_ISL_905536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282619	Netherlands/NH-RIVM-21449/2020	EPI_ISL_905537	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282620	Netherlands/NH-RIVM-21453/2020	EPI_ISL_905551	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282621	Netherlands/NH-RIVM-21454/2020	EPI_ISL_905552	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282622	Netherlands/NH-RIVM-21458/2020	EPI_ISL_905556	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282623	Netherlands/NH-RIVM-21459/2020	EPI_ISL_905557	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282624	Netherlands/NH-RIVM-21460/2020	EPI_ISL_905558	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282625	Netherlands/NH-RIVM-21461/2020	EPI_ISL_905559	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282626	Netherlands/NH-RIVM-21462/2020	EPI_ISL_905560	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282627	Netherlands/NH-RIVM-21595/2020	EPI_ISL_905237	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282628	Netherlands/NH-RIVM-21635/2020	EPI_ISL_904861	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282629	Netherlands/NH-RIVM-21636/2020	EPI_ISL_904862	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282630	Netherlands/NH-RIVM-21637/2020	EPI_ISL_904863	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282631	Netherlands/NH-RIVM-21639/2020	EPI_ISL_904864	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282632	Netherlands/NH-RIVM-21640/2020	EPI_ISL_904865	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282714	Netherlands/NoordBrabant_168/2020	EPI_ISL_461202	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282828	Netherlands/NoordHolland_30/2020	EPI_ISL_461220	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282830	Netherlands/NoordHolland_32/2020	EPI_ISL_461221	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282831	Netherlands/NoordHolland_33/2020	EPI_ISL_461222	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282832	Netherlands/NoordHolland_34/2020	EPI_ISL_461223	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282833	Netherlands/NoordHolland_35/2020	EPI_ISL_461224	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282841	Netherlands/OV-EMC-100/2020	EPI_ISL_722821	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282842	Netherlands/OV-EMC-102/2020	EPI_ISL_722822	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282843	Netherlands/OV-EMC-103/2020	EPI_ISL_722823	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282844	Netherlands/OV-EMC-104/2020	EPI_ISL_722824	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282845	Netherlands/OV-EMC-105/2020	EPI_ISL_722825	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282846	Netherlands/OV-EMC-106/2020	EPI_ISL_722830	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282847	Netherlands/OV-EMC-107/2020	EPI_ISL_722831	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282848	Netherlands/OV-EMC-108/2020	EPI_ISL_722839	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282849	Netherlands/OV-EMC-109/2020	EPI_ISL_722837	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282850	Netherlands/OV-EMC-110/2020	EPI_ISL_763150	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282851	Netherlands/OV-EMC-111/2020	EPI_ISL_763151	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282852	Netherlands/OV-EMC-112/2020	EPI_ISL_763152	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282853	Netherlands/OV-EMC-113/2020	EPI_ISL_763153	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282854	Netherlands/OV-EMC-114/2020	EPI_ISL_763154	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282855	Netherlands/OV-EMC-115/2020	EPI_ISL_763155	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282856	Netherlands/OV-EMC-116/2020	EPI_ISL_763156	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282857	Netherlands/OV-EMC-117/2020	EPI_ISL_763157	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282858	Netherlands/OV-EMC-118/2020	EPI_ISL_763158	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282859	Netherlands/OV-EMC-119/2020	EPI_ISL_763159	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282860	Netherlands/OV-EMC-120/2020	EPI_ISL_763160	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
282861	Netherlands/OV-EMC-121/2020	EPI_ISL_763161	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
