	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
439713	UnitedArabEmirates/0976/2020	EPI_ISL_699111	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439714	UnitedArabEmirates/0977/2020	EPI_ISL_699112	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439715	UnitedArabEmirates/0978/2020	EPI_ISL_699113	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439716	UnitedArabEmirates/0979/2020	EPI_ISL_698212	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439717	UnitedArabEmirates/0980/2020	EPI_ISL_699114	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439718	UnitedArabEmirates/0981/2020	EPI_ISL_699115	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439719	UnitedArabEmirates/0982/2020	EPI_ISL_699116	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439720	UnitedArabEmirates/0983/2020	EPI_ISL_699117	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439721	UnitedArabEmirates/0984/2020	EPI_ISL_699118	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439722	UnitedArabEmirates/0985/2020	EPI_ISL_698201	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439723	UnitedArabEmirates/0986/2020	EPI_ISL_699119	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439724	UnitedArabEmirates/0987/2020	EPI_ISL_699120	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439725	UnitedArabEmirates/0988/2020	EPI_ISL_699121	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439726	UnitedArabEmirates/0989/2020	EPI_ISL_699122	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439727	UnitedArabEmirates/0990/2020	EPI_ISL_699123	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439728	UnitedArabEmirates/0991/2020	EPI_ISL_699124	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439729	UnitedArabEmirates/0992/2020	EPI_ISL_699125	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439730	UnitedArabEmirates/0993/2020	EPI_ISL_699126	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439731	UnitedArabEmirates/0994/2020	EPI_ISL_699127	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439732	UnitedArabEmirates/0996/2020	EPI_ISL_699128	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439733	UnitedArabEmirates/0997/2020	EPI_ISL_699129	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439734	UnitedArabEmirates/0998/2020	EPI_ISL_699130	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439735	UnitedArabEmirates/0999/2020	EPI_ISL_699131	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439736	UnitedArabEmirates/1000/2020	EPI_ISL_699132	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439737	UnitedArabEmirates/1001/2020	EPI_ISL_699133	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439738	UnitedArabEmirates/1002/2020	EPI_ISL_699134	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439739	UnitedArabEmirates/1003/2020	EPI_ISL_699135	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439740	UnitedArabEmirates/1004/2020	EPI_ISL_699136	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439741	UnitedArabEmirates/1005/2020	EPI_ISL_699137	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439742	UnitedArabEmirates/1006/2020	EPI_ISL_699138	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439743	UnitedArabEmirates/1007/2020	EPI_ISL_699139	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439744	UnitedArabEmirates/1008/2020	EPI_ISL_699140	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439745	UnitedArabEmirates/1009/2020	EPI_ISL_699141	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439746	UnitedArabEmirates/1010/2020	EPI_ISL_699142	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439747	UnitedArabEmirates/1011/2020	EPI_ISL_699143	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439748	UnitedArabEmirates/1012/2020	EPI_ISL_699144	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439749	UnitedArabEmirates/1013/2020	EPI_ISL_699145	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439750	UnitedArabEmirates/1014/2020	EPI_ISL_699146	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439751	UnitedArabEmirates/1015/2020	EPI_ISL_699147	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439752	UnitedArabEmirates/1016/2020	EPI_ISL_699148	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439753	UnitedArabEmirates/1017/2020	EPI_ISL_699149	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439754	UnitedArabEmirates/1018/2020	EPI_ISL_699150	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439755	UnitedArabEmirates/1019/2020	EPI_ISL_699151	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439756	UnitedArabEmirates/1020/2020	EPI_ISL_699152	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439757	UnitedArabEmirates/1021/2020	EPI_ISL_699153	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439758	UnitedArabEmirates/1022/2020	EPI_ISL_699154	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439759	UnitedArabEmirates/1023/2020	EPI_ISL_699155	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439760	UnitedArabEmirates/1024/2020	EPI_ISL_699156	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439761	UnitedArabEmirates/1025/2020	EPI_ISL_699157	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439762	UnitedArabEmirates/1026/2020	EPI_ISL_699158	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439763	UnitedArabEmirates/1027/2020	EPI_ISL_699159	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439764	UnitedArabEmirates/1028/2020	EPI_ISL_699160	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439765	UnitedArabEmirates/1029/2020	EPI_ISL_699161	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439766	UnitedArabEmirates/1030/2020	EPI_ISL_698105	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439767	UnitedArabEmirates/1031/2020	EPI_ISL_698106	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439768	UnitedArabEmirates/1032/2020	EPI_ISL_698107	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439769	UnitedArabEmirates/1033/2020	EPI_ISL_698108	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439770	UnitedArabEmirates/1034/2020	EPI_ISL_698109	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439771	UnitedArabEmirates/1035/2020	EPI_ISL_698110	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439772	UnitedArabEmirates/1036/2020	EPI_ISL_698111	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439773	UnitedArabEmirates/1037/2020	EPI_ISL_698112	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439774	UnitedArabEmirates/1038/2020	EPI_ISL_698113	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439775	UnitedArabEmirates/1039/2020	EPI_ISL_698114	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439776	UnitedArabEmirates/1040/2020	EPI_ISL_698115	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439777	UnitedArabEmirates/1041/2020	EPI_ISL_698116	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439778	UnitedArabEmirates/1042/2020	EPI_ISL_698117	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439779	UnitedArabEmirates/1043/2020	EPI_ISL_698118	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439780	UnitedArabEmirates/1044/2020	EPI_ISL_698119	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439781	UnitedArabEmirates/1045/2020	EPI_ISL_698120	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439782	UnitedArabEmirates/1046/2020	EPI_ISL_698121	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439783	UnitedArabEmirates/1047/2020	EPI_ISL_698122	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439784	UnitedArabEmirates/1048/2020	EPI_ISL_698123	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439785	UnitedArabEmirates/1049/2020	EPI_ISL_698124	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439786	UnitedArabEmirates/1050/2020	EPI_ISL_698125	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439787	UnitedArabEmirates/1051/2020	EPI_ISL_698126	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439788	UnitedArabEmirates/1052/2020	EPI_ISL_698127	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439789	UnitedArabEmirates/1053/2020	EPI_ISL_698128	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439790	UnitedArabEmirates/1054/2020	EPI_ISL_698129	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439791	UnitedArabEmirates/1055/2020	EPI_ISL_698130	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439792	UnitedArabEmirates/1056/2020	EPI_ISL_698131	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439793	UnitedArabEmirates/1057/2020	EPI_ISL_698132	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439794	UnitedArabEmirates/1058/2020	EPI_ISL_698133	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439795	UnitedArabEmirates/1059/2020	EPI_ISL_698134	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439796	UnitedArabEmirates/1060/2020	EPI_ISL_698135	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439797	UnitedArabEmirates/1061/2020	EPI_ISL_698136	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439798	UnitedArabEmirates/1062/2020	EPI_ISL_698137	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439799	UnitedArabEmirates/1063/2020	EPI_ISL_698138	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439800	UnitedArabEmirates/1064/2020	EPI_ISL_698139	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439801	UnitedArabEmirates/1065/2020	EPI_ISL_698140	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439802	UnitedArabEmirates/1066/2020	EPI_ISL_698141	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439803	UnitedArabEmirates/1067/2020	EPI_ISL_698142	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439804	UnitedArabEmirates/1068/2020	EPI_ISL_698143	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439805	UnitedArabEmirates/1069/2020	EPI_ISL_708827	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439806	UnitedArabEmirates/1070/2020	EPI_ISL_698144	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439807	UnitedArabEmirates/1071/2020	EPI_ISL_698145	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439808	UnitedArabEmirates/1072/2020	EPI_ISL_698146	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439809	UnitedArabEmirates/1073/2020	EPI_ISL_698147	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439810	UnitedArabEmirates/1074/2020	EPI_ISL_698148	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
