	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
459793	UnitedArabEmirates/0969/2020	EPI_ISL_699105	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459794	UnitedArabEmirates/0970/2020	EPI_ISL_699106	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459795	UnitedArabEmirates/0971/2020	EPI_ISL_698191	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459796	UnitedArabEmirates/0972/2020	EPI_ISL_699107	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459797	UnitedArabEmirates/0973/2020	EPI_ISL_699108	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459798	UnitedArabEmirates/0974/2020	EPI_ISL_699109	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459799	UnitedArabEmirates/0975/2020	EPI_ISL_699110	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459800	UnitedArabEmirates/0976/2020	EPI_ISL_699111	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459801	UnitedArabEmirates/0977/2020	EPI_ISL_699112	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459802	UnitedArabEmirates/0978/2020	EPI_ISL_699113	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459803	UnitedArabEmirates/0979/2020	EPI_ISL_698212	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459804	UnitedArabEmirates/0980/2020	EPI_ISL_699114	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459805	UnitedArabEmirates/0981/2020	EPI_ISL_699115	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459806	UnitedArabEmirates/0982/2020	EPI_ISL_699116	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459807	UnitedArabEmirates/0983/2020	EPI_ISL_699117	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459808	UnitedArabEmirates/0984/2020	EPI_ISL_699118	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459809	UnitedArabEmirates/0985/2020	EPI_ISL_698201	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459810	UnitedArabEmirates/0986/2020	EPI_ISL_699119	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459811	UnitedArabEmirates/0987/2020	EPI_ISL_699120	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459812	UnitedArabEmirates/0988/2020	EPI_ISL_699121	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459813	UnitedArabEmirates/0989/2020	EPI_ISL_699122	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459814	UnitedArabEmirates/0990/2020	EPI_ISL_699123	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459815	UnitedArabEmirates/0991/2020	EPI_ISL_699124	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459816	UnitedArabEmirates/0992/2020	EPI_ISL_699125	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459817	UnitedArabEmirates/0993/2020	EPI_ISL_699126	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459818	UnitedArabEmirates/0994/2020	EPI_ISL_699127	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459819	UnitedArabEmirates/0996/2020	EPI_ISL_699128	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459820	UnitedArabEmirates/0997/2020	EPI_ISL_699129	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459821	UnitedArabEmirates/0998/2020	EPI_ISL_699130	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459822	UnitedArabEmirates/0999/2020	EPI_ISL_699131	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459823	UnitedArabEmirates/1000/2020	EPI_ISL_699132	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459824	UnitedArabEmirates/1001/2020	EPI_ISL_699133	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459825	UnitedArabEmirates/1002/2020	EPI_ISL_699134	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459826	UnitedArabEmirates/1003/2020	EPI_ISL_699135	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459827	UnitedArabEmirates/1004/2020	EPI_ISL_699136	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459828	UnitedArabEmirates/1005/2020	EPI_ISL_699137	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459829	UnitedArabEmirates/1006/2020	EPI_ISL_699138	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459830	UnitedArabEmirates/1007/2020	EPI_ISL_699139	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459831	UnitedArabEmirates/1008/2020	EPI_ISL_699140	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459832	UnitedArabEmirates/1009/2020	EPI_ISL_699141	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459833	UnitedArabEmirates/1010/2020	EPI_ISL_699142	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459834	UnitedArabEmirates/1011/2020	EPI_ISL_699143	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459835	UnitedArabEmirates/1012/2020	EPI_ISL_699144	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459836	UnitedArabEmirates/1013/2020	EPI_ISL_699145	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459837	UnitedArabEmirates/1014/2020	EPI_ISL_699146	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459838	UnitedArabEmirates/1015/2020	EPI_ISL_699147	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459839	UnitedArabEmirates/1016/2020	EPI_ISL_699148	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459840	UnitedArabEmirates/1017/2020	EPI_ISL_699149	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459841	UnitedArabEmirates/1018/2020	EPI_ISL_699150	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459842	UnitedArabEmirates/1019/2020	EPI_ISL_699151	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459843	UnitedArabEmirates/1020/2020	EPI_ISL_699152	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459844	UnitedArabEmirates/1021/2020	EPI_ISL_699153	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459845	UnitedArabEmirates/1022/2020	EPI_ISL_699154	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459846	UnitedArabEmirates/1023/2020	EPI_ISL_699155	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459847	UnitedArabEmirates/1024/2020	EPI_ISL_699156	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459848	UnitedArabEmirates/1025/2020	EPI_ISL_699157	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459849	UnitedArabEmirates/1026/2020	EPI_ISL_699158	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459850	UnitedArabEmirates/1027/2020	EPI_ISL_699159	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459851	UnitedArabEmirates/1028/2020	EPI_ISL_699160	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459852	UnitedArabEmirates/1029/2020	EPI_ISL_699161	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459853	UnitedArabEmirates/1030/2020	EPI_ISL_698105	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459854	UnitedArabEmirates/1031/2020	EPI_ISL_698106	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459855	UnitedArabEmirates/1032/2020	EPI_ISL_698107	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459856	UnitedArabEmirates/1033/2020	EPI_ISL_698108	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459857	UnitedArabEmirates/1034/2020	EPI_ISL_698109	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459858	UnitedArabEmirates/1035/2020	EPI_ISL_698110	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459859	UnitedArabEmirates/1036/2020	EPI_ISL_698111	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459860	UnitedArabEmirates/1037/2020	EPI_ISL_698112	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459861	UnitedArabEmirates/1038/2020	EPI_ISL_698113	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459862	UnitedArabEmirates/1039/2020	EPI_ISL_698114	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459863	UnitedArabEmirates/1040/2020	EPI_ISL_698115	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459864	UnitedArabEmirates/1041/2020	EPI_ISL_698116	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459865	UnitedArabEmirates/1042/2020	EPI_ISL_698117	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459866	UnitedArabEmirates/1043/2020	EPI_ISL_698118	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459867	UnitedArabEmirates/1044/2020	EPI_ISL_698119	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459868	UnitedArabEmirates/1045/2020	EPI_ISL_698120	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459869	UnitedArabEmirates/1046/2020	EPI_ISL_698121	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459870	UnitedArabEmirates/1047/2020	EPI_ISL_698122	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459871	UnitedArabEmirates/1048/2020	EPI_ISL_698123	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459872	UnitedArabEmirates/1049/2020	EPI_ISL_698124	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459873	UnitedArabEmirates/1050/2020	EPI_ISL_698125	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459874	UnitedArabEmirates/1051/2020	EPI_ISL_698126	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459875	UnitedArabEmirates/1052/2020	EPI_ISL_698127	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459876	UnitedArabEmirates/1053/2020	EPI_ISL_698128	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459877	UnitedArabEmirates/1054/2020	EPI_ISL_698129	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459878	UnitedArabEmirates/1055/2020	EPI_ISL_698130	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459879	UnitedArabEmirates/1056/2020	EPI_ISL_698131	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459880	UnitedArabEmirates/1057/2020	EPI_ISL_698132	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459881	UnitedArabEmirates/1058/2020	EPI_ISL_698133	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459882	UnitedArabEmirates/1059/2020	EPI_ISL_698134	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459883	UnitedArabEmirates/1060/2020	EPI_ISL_698135	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459884	UnitedArabEmirates/1061/2020	EPI_ISL_698136	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459885	UnitedArabEmirates/1062/2020	EPI_ISL_698137	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459886	UnitedArabEmirates/1063/2020	EPI_ISL_698138	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459887	UnitedArabEmirates/1064/2020	EPI_ISL_698139	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459888	UnitedArabEmirates/1065/2020	EPI_ISL_698140	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459889	UnitedArabEmirates/1066/2020	EPI_ISL_698141	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459890	UnitedArabEmirates/1067/2020	EPI_ISL_698142	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
